repository,workflow_files,workflow_files_count
bitcoinj/bitcoinj,"[""gradle.yml""]",1
OM4/om4-custom-css,"[""php.yml""]",1
kunstmusik/blue,"[""blue_ci_build.yml""]",1
juniper/netconf-java,"[""maven.yml""]",1
grantjenks/python_runstats,"[""integration.yml"", ""release.yml""]",2
tripplet/Adium-Steam-IM,"[""main.yml""]",1
sonata-project/ecommerce,"[""documentation.yaml"", ""lint.yaml"", ""stale.yaml"", ""test.yaml""]",4
tobiasrausch/delly,"[""c-cpp.yml"", ""docker.yml""]",2
manusa/mnIMAPSync,"[""build.yml""]",1
jbruchon/elks,"[""cross.yml"", ""main.yml""]",2
opis/database,"[""tests.yml""]",1
test-kitchen/kitchen-ec2,"[""ci.yml""]",1
chr4-cookbooks/sshd,"[""chef.yml""]",1
test-kitchen/test-kitchen,"[""linters.yml""]",1
asciidoctor/asciidoctorj,"[""continuous-integration.yaml"", ""upstream-build.yaml""]",2
msoute/vertx-deploy-tools,"[""codeql-analysis.yml"", ""maven.yml""]",2
matham/ffpyplayer,"[""pythonapp.yml""]",1
startaq/mame,"[""ccpp.yml"", ""hash.yml""]",2
npgsql/Npgsql,"[""build.yml"", ""trigger-doc-build.yml""]",2
jjrom/itag,"[""build-image.yml""]",1
ericniebler/range-v3,"[""range-v3-ci.yml""]",1
scraperwiki/data-services-helpers,"[""ci-build.yml""]",1
juju/charm-tools,"[""build-snap.yml""]",1
mpromonet/h264_v4l2_rtspserver,"[""ccpp.yml"", ""codeql-analysis.yml""]",2
modlinltd/django-advanced-filters,"[""pythonpublish.yml""]",1
wearerequired/WP-Widget-Disable,"[""push-deploy.yml""]",1
davidwhitney/System.Configuration.Abstractions,"[""build.yml""]",1
google/google-api-php-client,"[""asset-release.yml"", ""docs.yml"", ""tests.yml""]",3
tomopy/tomopy,"[""daily-pr-and-issue.yml""]",1
EsotericSoftware/yamlbeans,"[""maven-test.yml""]",1
caskroom/homebrew-versions,"[""automerge.yml"", ""ci.yml"", ""rebase.yml"", ""rerun-workflow.yml"", ""review.yml"", ""self-approve.yml""]",6
sebastianbergmann/comparator,"[""ci.yml""]",1
balabit/syslog-ng,"[""devshell.yml"", ""macos.yml""]",2
typecho-fans/plugins,"[""all-scheduled.yml"", ""diff-download.yml"", ""single-manual.yml"", ""sync-mirrors.yml""]",4
zhanxw/seqminer,"[""main.yml"", ""rchk.yml""]",2
lwindolf/liferea,"[""codeql-analysis.yml""]",1
xaos-project/XaoS,"[""build.yml""]",1
studio-ousia/mojimoji,"[""build.yml"", ""build_manylinux.yml""]",2
joshuadavidnelson/scripts-to-footer,"[""main.yml""]",1
facelessuser/SublimeRandomCrap,"[""build.yml"", ""deploy.yml""]",2
h4tr3d/avcpp,"[""docs.yml""]",1
craighurley/dotfiles,"[""lint.yml""]",1
Corey-M/NAudio.Lame,"[""CI_NetCore_2_2.yml""]",1
chanks/que,"[""tests.yml""]",1
tas50/chef-sssd_ldap,"[""branchcleanup.yml"", ""delivery.yml""]",2
Octokit/octokit.net,"[""netcore.yml"", ""publish.yml""]",2
Mantle/Mantle,"[""cocoapods-publish.yml"", ""stale.yml"", ""xcodebuild.yml""]",3
giltene/jHiccup,"[""maven.yml""]",1
ErhardSiegl/jboss-examples,"[""maven.yml""]",1
robotology/ycm,"[""nightly-merge.yml"", ""rebase-pr.yml""]",2
expertisesolutions/efl,"[""windows.yml""]",1
Icinga/icingaweb2,"[""L10n-update.yml"", ""docker.yml"", ""php.yml""]",3
Sevenview/votd,"[""ruby.yml""]",1
ccorsi/annotation-cli,"[""maven.yml""]",1
nutils/nutils,"[""release.yml"", ""test.yaml""]",2
forge/furnace-simple,"[""main.yml""]",1
simplesamlphp/saml2,"[""php.yml""]",1
peteroupc/CBOR,"[""Test.yml""]",1
jenkinsci/support-core-plugin,"[""release-drafter.yml""]",1
masamitsu-murase/seven_zip_ruby,"[""ci.yml""]",1
opencb/java-common-libs,"[""main.yml""]",1
OWASP/OWASP-VWAD,"[""create_www_update.yml"", ""validate.yml""]",2
commercehub-oss/gradle-avro-plugin,"[""ci.yml"", ""gradle-wrapper-validation.yml""]",2
SublimeLinter/SublimeLinter3,"[""flake8.yml"", ""sphinx.yml""]",2
boto/boto3,"[""stale_issue.yml""]",1
jcarbaugh/python-serpente,"[""pythonpackage.yml""]",1
anl/kitchen-gce,"[""ci.yml""]",1
wallymathieu/with,"[""dotnetcore.yml""]",1
johnrees/fablabs,"[""ruby.yml""]",1
anholt/libepoxy,"[""ci.yml""]",1
maxmind/geoipupdate,"[""codeql-analysis.yml"", ""go.yml"", ""golangci-lint.yml""]",3
jasy/alglib,"[""ccpp.yml""]",1
tas50/chef-sensors,"[""ci.yml"", ""md-links.yml""]",2
C4ptainCrunch/ics.py,"[""pythonpackage.yml""]",1
sulu-cmf/sulu,"[""crowdin-upload.yaml"", ""test-application.yaml"", ""trigger-styleguide-build.yaml""]",3
apache/commons-beanutils,"[""maven.yml""]",1
kwhat/jnativehook,"[""package.yml""]",1
pfefferle/wordpress-host-meta,"[""update-assets.yml""]",1
NitorCreations/dope-maven-plugin,"[""maven.yml""]",1
flow123d/flow123d,"[""main.yml""]",1
browscap/browscap-site,"[""coding-standards.yml"", ""static-analysis.yml"", ""unit-tests.yml""]",3
asyncee/django-easy-select2,"[""run_pre_commit.yml""]",1
jvirkki/dupd,"[""codeql-analysis.yml""]",1
supercaracal/aniwatch2,"[""ci.yaml""]",1
zlamalp/perun,"[""maven.yml"", ""release.yml""]",2
smashwilson/pushbot,"[""ci.yml"", ""push.yml""]",2
norm/pubstandards-london,"[""build.yml""]",1
openSUSE/spec-cleaner,"[""pythonpackage.yml""]",1
balloob/pychromecast,"[""pythonpublish.yml"", ""test.yml""]",2
Labs64/NetLicensingClient-csharp,"[""netlicensing-csharp-ci.yml"", ""netlicensing-csharp-dependency.yml"", ""netlicensing-csharp-release.yml""]",3
danielfrg/danielfrg.github.io-source,"[""deploy.yml""]",1
jenkinsci/mask-passwords-plugin,"[""changelog-draft.yml""]",1
maxmind/MaxMind-DB-Reader-dotnet,"[""codeql-analysis.yml""]",1
tcstool/NoSQLMap,"[""stale.yml""]",1
VioletGiraffe/cppcheck-vs-addin,"[""CI.yml""]",1
sebhoss/reguloj,"[""release.yml"", ""update-parent.yml"", ""verify.yml""]",3
kwhat/jnitasks,"[""build-snapshot.yml""]",1
kwhat/libuiohook,"[""package.yml""]",1
yongce/AndroidLib,"[""ci.yml""]",1
proycon/ticcutils,"[""ticcutils.yml""]",1
tdenewiler/foscam_8918_driver,"[""test.yml""]",1
piwik/plugin-VisitorGenerator,"[""translations.yml""]",1
sanko/digest-xxhash,"[""main.yml""]",1
InsightSoftwareConsortium/ITK,"[""apply-clang-format.yml"", ""clang-format-linter.yml"", ""label-pr.yml""]",3
erikzenker/Inotify,"[""build_and_test.yml"", ""example.yml""]",2
Luindil/T-rax,"[""build_linux.yml"", ""build_mac.yml"", ""build_windows.yml"", ""main.yml""]",4
pyopencl/pyopencl,"[""ci.yml""]",1
dream-framework/dream-imaging,"[""tests.yml""]",1
stubbles/stubbles-image,"[""phpstan.yml"", ""runTests.yml""]",2
yongce/DevTools,"[""ci.yml""]",1
fabaff/mqtt-randompub,"[""python.yml""]",1
Exa-Networks/exabgp,"[""ci.yaml""]",1
SU-SWS/stanford_date_formats,"[""release.yml""]",1
dazoe/ed25519,"[""main.yml""]",1
gphoto/libgphoto2,"[""ccpp.yml""]",1
MUNComputerScienceSociety/Website,"[""build.yml""]",1
pfefferle/wordpress-webfinger,"[""deploy.yml"", ""update-assets.yml""]",2
simplabs/ember-simple-auth,"[""ci.yml"", ""release.yml""]",2
tupilabs/speaklikeabrazilian.com,"[""main.yml""]",1
pyca/bcrypt,"[""ci.yml"", ""lock.yml"", ""wheel-builder.yml""]",3
itay-grudev/SingleApplication,"[""build-cmake.yml""]",1
orchestral/model,"[""tests.yml""]",1
mrahnis/orangery,"[""pythonpackage.yml"", ""pythonrelease.yml""]",2
alexdean/app_status,"[""rspec.yml""]",1
SIPp/sipp,"[""ccpp.yml""]",1
widelands/widelands,"[""build.yaml"", ""format.yaml"", ""launchpad_mirror.yaml""]",3
JakeGinnivan/ApiApprover,"[""ci.yml""]",1
mangelajo/photosort,"[""test.yaml""]",1
nschloe/python4gmsh,"[""ci.yml""]",1
pyca/pynacl,"[""ci.yml"", ""wheel-builder.yml""]",2
pyca/cryptography,"[""ci.yml"", ""lock.yml"", ""wheel-builder.yml""]",3
seasarorg/doma,"[""ci.yml""]",1
connectbot/connectbot,"[""export-po-files.yml"", ""translations-import.yml""]",2
projecttacoma/bonnie,"[""gitleaks_github_actions.yml""]",1
sonata-project/SonataClassificationBundle,"[""documentation.yaml"", ""lint.yaml"", ""stale.yaml"", ""test.yaml""]",4
michel-kraemer/gradle-download-task,"[""gradle.yml""]",1
panicstyle/aGongdong,"[""android.yml""]",1
urho3d/Urho3D,"[""stale.yml""]",1
balloob/home-assistant,"[""ci.yaml""]",1
Evennia/evennia,"[""pythonpackage.yml""]",1
Yubico/ykneo-oath,"[""build.yml""]",1
jp9000/obs-studio,"[""clang-format.yml"", ""docs.yml"", ""main.yml""]",3
TrakT/script.trakt,"[""submit.yml""]",1
splitwise/TokenAutoComplete,"[""android.yml""]",1
SteamDatabase/SteamDatabaseBackend,"[""build.yml""]",1
python/cpython,"[""build.yml"", ""build_msi.yml"", ""coverage.yml"", ""doc.yml""]",4
Fody/Equals,"[""on-push-do-doco.yml"", ""on-tag-do-release.yml""]",2
orien/zip-zip,"[""test.yml""]",1
objectcomputing/mFAST,"[""main.yml""]",1
remram44/file_archive,"[""test.yml""]",1
torakiki/sejda,"[""maven.yml""]",1
ripple/rippled,"[""clang-format.yml"", ""doxygen.yml""]",2
elasticsearch/elasticsearch-php,"[""backport.yml"", ""test.yml""]",2
mpi4py/mpi4py,"[""ci.yml""]",1
elasticsearch/elasticsearch-py,"[""backport.yml"", ""ci.yml""]",2
elasticsearch/elasticsearch-ruby,"[""master.yml""]",1
mozillazg/python-pinyin,"[""ci.yml""]",1
malthe/pq,"[""ci.yml""]",1
ruedap/daplog,"[""chromatic.yml"", ""lighthouse.yml"", ""pr-labeler.yml"", ""sync-labels.yml"", ""test.yml"", ""vrt.yml""]",6
KentorIT/authservices,"[""dotnetcore.yml""]",1
apache/commons-ognl,"[""maven.yml""]",1
sonata-project/SonataTimelineBundle,"[""documentation.yaml"", ""lint.yaml"", ""stale.yaml"", ""test.yaml""]",4
grote/Liberario,"[""gradle-wrapper-validation.yml""]",1
hackzilla/TicketBundle,"[""lint.yaml"", ""qa.yaml""]",2
tobli/browsertime,"[""docker.yml"", ""linux.yml"", ""safari.yml"", ""unittests.yml"", ""windows.yml""]",5
cobexer/fullsync,"[""gradle-wrapper-validation.yml""]",1
dropwizard/dropwizard,"[""close_stale.yml"", ""codeql.yml"", ""maven.yml""]",3
BaseballCardTracker/bbct,"[""android.yml""]",1
NyxStudios/TShock,"[""build.yml""]",1
wizykowski/miller-rabin,"[""c.yml""]",1
keeps/db-preservation-toolkit,"[""codeql-analysis.yml""]",1
apache/commons-bcel,"[""maven.yml""]",1
mik3y/usb-serial-for-android,"[""build.yml""]",1
adafruit/TinyWireM,"[""githubci.yml""]",1
plinss/widlparser,"[""test.yml""]",1
MrKWatkins/DataStructuresAndAlgorithms,"[""dotnetcore.yml""]",1
tony/tmuxp,"[""publish-docs.yml"", ""tests.yml""]",2
piwik/plugin-SecurityInfo,"[""translations.yml""]",1
dnnsoftware/Dnn.Platform,"[""image-actions.yml"", ""updateVersions.yml""]",2
opencb/cellbase,"[""junit.yml"", ""main.yml"", ""python-release.yml"", ""r-release.yml"", ""release.yml""]",5
opscode-cookbooks/chef-vault,"[""branchcleanup.yml"", ""delivery.yml""]",2
wtforms/wtforms,"[""tests.yaml""]",1
ReduxFramework/Redux-Framework,"[""continuous-integration-workflow.yml""]",1
pymssql/pymssql,"[""build_macos.yml"", ""test_linux.yml"", ""test_windows.yml""]",3
alfredodeza/remoto,"[""pythonpackage.yml""]",1
manimaul/AndXtideLib,"[""android.yml""]",1
MiroHibler/sublime-keymaps,"[""ci.yml""]",1
pybee/cricket,"[""build_config.yml"", ""ci.yml""]",2
gnutix/swbooks,"[""code_checks.yaml""]",1
komoot/photon,"[""ci.yml""]",1
timothycrosley/isort,"[""integration.yml"", ""lint.yml"", ""test.yml""]",3
jparyani/pycapnp,"[""docs.yml"", ""manylinux2010.yml"", ""packagingtest.yml""]",3
checkstyle/checkstyle,"[""diff_report.yml""]",1
Icinga/icinga2,"[""docker.yml"", ""packages.yml""]",2
stp/stp,"[""codeql-analysis.yml""]",1
pboyer/GRegClientNET,"[""PackageManagerClientMSbuild.yml""]",1
maxmind/ccfd-api-java,"[""codeql-analysis.yml""]",1
puppetlabs/razor-client,"[""release.yml""]",1
openwrt-es/openwrt-packages,"[""linter.yml"", ""multi-arch-test-build.yml""]",2
mkoubik/ComposerUpdates,"[""php.yml""]",1
dwilkie/torasup,"[""build.yml""]",1
CamDavidsonPilon/lifelines,"[""pythonpublish.yml""]",1
DarthFubuMVC/LightningQueues,"[""dotnet-core.yml""]",1
feedbin/feedbin,"[""ruby.yml""]",1
feedbin/refresher,"[""ruby.yml""]",1
Thomas-Mangin/exabgp,"[""ci.yaml""]",1
roots/soil,"[""compatibility.yml"", ""main.yml"", ""release.yml""]",3
capistrano/rbenv,"[""push.yml""]",1
jelmer/python-fastimport,"[""pythonpackage.yml""]",1
stef/pysodium,"[""codeql-analysis.yml""]",1
danielfrg/word2vec,"[""test.yml""]",1
geocoder-php/BazingaGeocoderBundle,"[""main.yml""]",1
saullocastro/cubature,"[""pytest.yml"", ""pythonpublish.yml""]",2
bavc/qctools,"[""qctools.yml""]",1
phasenraum2010/simulated-evolution,"[""maven.yml""]",1
opencb/opencga,"[""maven.yml""]",1
DamienRobert/simplecolor,"[""ruby.yml""]",1
square/wire,"[""build.yml""]",1
scottohara/loot,"[""build.yml"", ""codeql-analysis.yml""]",2
uim/libgcroots,"[""linux.yml""]",1
roots/roots,"[""issues.yml""]",1
jtimberman/samba-cookbook,"[""ci.yml"", ""md-links.yml""]",2
jtimberman/snort-cookbook,"[""ci.yml"", ""md-links.yml""]",2
jtimberman/ossec-cookbook,"[""ci.yml"", ""md-links.yml""]",2
pydanny/cookiecutter-django,"[""draft-release.yml"", ""issue-manager.yml"", ""pre-commit-autoupdate.yml"", ""update-changelog.yml"", ""update-contributors.yml""]",5
gammapy/gammapy,"[""greetings.yml""]",1
sparklemotion/sqlite3-ruby,"[""sqlite3-ruby.yml""]",1
Redth/AndHUD,"[""build.yml"", ""release-nuget.yml""]",2
EliasOenal/multimon-ng,"[""ccpp.yml""]",1
tboothman/imdbphp,"[""test-daily.yml""]",1
stef/pbp,"[""codeql-analysis.yml""]",1
OpenRefine/simile-butterfly,"[""maven.yml""]",1
panicstyle/aMoojigae,"[""android.yml""]",1
daggerhart/Widget-Wrangler,"[""assets-readme.yml"", ""main.yml""]",2
cogu/dtl_type,"[""main.yml""]",1
jgraichen/msgr,"[""build.yml"", ""lint.yml""]",2
EvanPurkhiser/linux-vt-setcolors,"[""main.yml""]",1
Clorith/wordpress-string-locator,"[""commit-tests.yml"", ""pre-merge-tests.yml""]",2
willthames/ansible-lint,"[""tox.yml""]",1
eLvErDe/nicotine-plus,"[""autopkgtest.yml"", ""packaging.yml"", ""tests.yml""]",3
Aurametrix/Alg-C,"[""ccpp.yml""]",1
wp-cli/wp-super-cache-cli,"[""code-quality.yml""]",1
sailro/Shellify,"[""main.yml""]",1
sailro/Bdtunnel,"[""main.yml""]",1
sailro/Dexer,"[""main.yml""]",1
mikemcquaid/mikemcquaid.github.io,"[""tests.yml""]",1
gwiazdorrr/CxxSwizzle,"[""main.yml""]",1
matthewpatterson/thatmattpattis.at,"[""docker.yml""]",1
parkr/stuff,"[""push.yml""]",1
ddrury/webtrees,"[""phpcs.yaml"", ""phpstan.yaml"", ""phpunit.yaml""]",3
jirkapinkas/jsitemapgenerator,"[""maven.yml""]",1
harawata/appdirs,"[""deploy-snapshot.yml"", ""maven.yml""]",2
stubbles/stubbles-dbal,"[""phpstan.yml"", ""runTests.yml""]",2
fcurella/django-social-share,"[""pythonpackage.yml""]",1
johnbillion/user-switching,"[""deploy-assets.yml"", ""deploy-tag.yml"", ""test.yml""]",3
jamel/dbf,"[""gradle.yml""]",1
asm89/stack-cors,"[""run-tests.yml""]",1
capistrano/bundler,"[""push.yml""]",1
sulix/omnispeak,"[""build-default.yml""]",1
simbody/simbody,"[""continuous_integration.yml""]",1
piplcom/piplapis-java,"[""mvn-package.yml"", ""mvn-private-deploy.yml"", ""mvn-release.yml""]",3
fincatto/nfe,"[""maven.yml"", ""release-tag.yml"", ""release.yml""]",3
dkackman/LinqStatistics,"[""dotnet-core.yml""]",1
GrahamCampbell/Laravel-Security,"[""tests.yml""]",1
GrahamCampbell/Laravel-Binput,"[""tests.yml""]",1
driesvints/driesvints.com,"[""code-style.yml"", ""test.yml""]",2
aerogear/aerogear-unifiedpush-server,"[""UnifiedPush-Server.yml"", ""UnifiedPush-website.yml"", ""enforce_conventional_commit.yml""]",3
github/pages-gem,"[""push.yml""]",1
ShawnMcCool/laravel-auto-presenter,"[""tests.yml""]",1
spheromak/etcd-cookbook,"[""branchcleanup.yml"", ""delivery.yml""]",2
rainforestapp/rainforest-cli,"[""codeql-analysis.yml""]",1
ppmim/AFOSN,"[""pythonapp.yml""]",1
stevengj/PyPlot.jl,"[""TagBot.yml""]",1
wp-cli/server-command,"[""code-quality.yml""]",1
ruedap/alfred2-font-awesome-workflow,"[""pr-labeler.yml"", ""release-drafter.yml"", ""release.yml"", ""sync-labels.yml"", ""test.yml""]",5
ioquatix/trenni-formatters,"[""development.yml""]",1
SteamRE/DepotDownloader,"[""build.yml""]",1
0install/java-model,"[""doc.yml""]",1
pydanny/dj-stripe,"[""ci.yml""]",1
Kegbot/kegbot-server,"[""docker.yml"", ""pybuild.yml""]",2
mmirhoseini/com.tehran.traffic,"[""deploy-production.yml"", ""test-n-build.yml""]",2
apache/qpid-jms,"[""build.yml""]",1
pnowy/NativeCriteria,"[""build.yml"", ""docs.yml"", ""publish.yml""]",3
apache/logging-log4j2,"[""maven.yml""]",1
JodaOrg/joda-beans-maven-plugin,"[""build.yml""]",1
JuliaLang/IJulia.jl,"[""TagBot.yml"", ""documentation-workflow.yml""]",2
RushPlay/active_campaign,"[""lint.yml"", ""rspec.yml""]",2
apache/commons-email,"[""maven.yml""]",1
wrparra/Correios.NET,"[""dotnetcore.yml""]",1
spreedly/sample-phasers,"[""main.yml""]",1
apache/commons-pool,"[""maven.yml""]",1
apache/commons-dbcp,"[""maven.yml""]",1
AndrewBelt/mruby-yaml,"[""ubuntu.yml""]",1
maxmind/mod_maxminddb,"[""codeql-analysis.yml""]",1
drufat/triangle,"[""wheels.yml""]",1
apache/commons-vfs,"[""maven.yml""]",1
dresden-elektronik/deconz-rest-plugin,"[""release-drafter.yml""]",1
ExM/NConfiguration,"[""dotnetcore.yml""]",1
picoe/Eto.Parse,"[""build.yml""]",1
numpy/numpydoc,"[""main.yml""]",1
ledbettj/systemd-journal,"[""ruby.yml""]",1
skylightio/skylight-ruby,"[""build.yml"", ""remove-old-artifacts.yml""]",2
ocefpaf/python-ctd,"[""pre-commit.yml""]",1
joakimkarlsson/bandit,"[""include-guards.yml""]",1
SCIInstitute/shapeworks,"[""build-linux.yml"", ""build-mac.yml"", ""build-windows.yml""]",3
samdobson/image_slicer,"[""build-docs.yml"", ""build-master.yml"", ""publish.yml"", ""test-and-lint.yml""]",4
mj1856/RavenDB-NodaTime,"[""dotnetcore.yml""]",1
HorstBaerbel/res2h,"[""build.yml"", ""clang-format.yml"", ""clang-tidy.yml"", ""test.yml""]",4
mauryaratan/stagtools,"[""deploy-to-wpdotorg.yml"", ""update-wpdororg-assets.yml""]",2
synyx/urlaubsverwaltung,"[""codeql-analysis.yml"", ""issue-planned.yml"", ""issue-stale.yml"", ""maven-dependency-check.yml"", ""maven-mutation-testing.yml"", ""maven.yml"", ""release.yml""]",7
hynek/pem,"[""main.yml""]",1
napcae/napcaesmind-blog,"[""blank.yml""]",1
fjakop/ngcalsync,"[""maven.yml""]",1
tatsuhiro-t/nghttp2,"[""fuzz.yml""]",1
mikepenz/AboutLibraries,"[""ci.yml"", ""gradle-wrapper-validation.yml""]",2
hivesolutions/appier,"[""main.yml""]",1
PIH/openmrs-module-addresshierarchyrwanda,"[""deploy-snapshots.yml"", ""perform-release.yml"", ""verify-prs.yml""]",3
bonitasoft/bonita-connector-sap,"[""build.yml"", ""commit-message-check.yml"", ""createRelease.yml""]",3
bonitasoft/bonita-connector-email,"[""build.yml"", ""commit-message-check.yml"", ""createRelease.yml""]",3
Fody/Janitor,"[""on-push-do-doco.yml"", ""on-tag-do-release.yml""]",2
ksokol/minig,"[""build.yml""]",1
psyomn/turntables,"[""ruby.yml""]",1
bonitasoft/bonita-connector-twitter,"[""build.yml"", ""commit-message-check.yml"", ""createRelease.yml""]",3
jackburton79/agent,"[""ccpp.yml""]",1
santoslab/compiler,"[""CI.yml""]",1
adafruit/Adafruit_Motor_Shield_V2_Library,"[""githubci.yml""]",1
p3ck/restraint,"[""merge-checks.yml"", ""review-checks.yml""]",2
apache/commons-csv,"[""maven.yml""]",1
diodesign/diosix,"[""docker-release.yml"", ""docker-test.yml""]",2
larose/utt,"[""publish.yml"", ""pull_request.yml""]",2
datafruits/datafruits,"[""ci.yml""]",1
GideonLeGrange/mikrotik-java,"[""maven.yml""]",1
mthssdrbrg/kafka-cookbook,"[""ci.yml"", ""md-links.yml""]",2
deanwilson/puppet-multitemplate,"[""rubocop-linter.yml""]",1
nlohmann/json,"[""codeql-analysis.yml"", ""macos.yml"", ""ubuntu.yml"", ""windows.yml""]",4
vtemian/buffpy,"[""pythonpackage.yml""]",1
basecrm/method_struct,"[""gempush.yml"", ""tests.yml""]",2
adafruit/Adafruit-SSD1351-library,"[""githubci.yml""]",1
mame/quine-relay,"[""main.yml""]",1
WASdev/ci.ant,"[""maven.yml""]",1
msiemens/TinyDB,"[""ci-workflow.yml"", ""publish-workflow.yml""]",2
paragbaxi/qualysapi,"[""pythonpublish.yml"", ""stale.yml""]",2
PIH/openmrs-module-reportingobjectgroup,"[""deploy-snapshots.yml"", ""perform-release.yml"", ""verify-prs.yml""]",3
PIH/openmrs-module-rwandareports,"[""deploy-snapshots.yml"", ""perform-release.yml"", ""verify-prs.yml""]",3
discourse/discourse_api,"[""ci.yml""]",1
matyhtf/swoole,"[""ext.yml"", ""lib.yml""]",2
adafruit/Adafruit_NeoMatrix,"[""githubci.yml""]",1
TAMUArch/cookbook.windows_ad,"[""delivery.yml""]",1
geneotech/Augmentations,"[""macos_build.yml""]",1
fidelram/deepTools,"[""pypi.yml"", ""test.yml""]",2
Ocramius/GeneratedHydrator,"[""backwards-compatibility.yml"", ""benchmarks.yml"", ""coding-standards.yml"", ""demo-scripts.yml"", ""mutation-tests.yml"", ""phpunit.yml"", ""psalm.yml""]",7
team-lab/skillup,"[""build_and_deploy.yml""]",1
apache/commons-imaging,"[""maven.yml""]",1
Napsty/check_esxi_hardware,"[""python2check.yml"", ""python3check.yml""]",2
jenkinsci/filesystem_scm-plugin,"[""changelog.yml""]",1
bumptech/glide,"[""gradle-wrapper-validation.yml""]",1
WASdev/ci.maven,"[""maven.yml""]",1
SpigotMC/BungeeCord,"[""maven.yml""]",1
archlinux/archweb,"[""main.yml""]",1
nmlgc/thcrap,"[""main.yml""]",1
mapstruct/mapstruct-examples,"[""main.yml""]",1
libretro/RetroArch,"[""crowdin.yml""]",1
bonitasoft/bonita-engine,"[""gradle.yml""]",1
saros-project/saros,"[""build.yml"", ""build_doc.yml"", ""build_jdk11.yml"", ""build_pmd.yml"", ""stf.yml""]",5
rtCamp/rtMedia,"[""create.yml""]",1
jboss-modules/jboss-modules,"[""ci.yml""]",1
capistrano/rails,"[""push.yml""]",1
mamebro/mameblo,"[""ruby.yml""]",1
staticdev/django-pagination-bootstrap,"[""dependabot.yml"", ""release.yml"", ""tests.yml""]",3
texttheater/produce,"[""deploy.yml""]",1
mdpnp/mdpnp,"[""gradle.yml""]",1
Expander/FlexibleSUSY,"[""tests.yml""]",1
automatak/dnp3,"[""ci.yml""]",1
root-mirror/root,"[""emailnotify.yml""]",1
joakimkarlsson/snowhouse,"[""ci.yml"", ""clang-format.yml"", ""include-guards.yml""]",3
MonitoringPlug/monitoringplug,"[""build.yml""]",1
forge/furnace,"[""maven.yml""]",1
box/box-windows-sdk-v2,"[""releases.yml""]",1
thujohn/twitter-l4,"[""php.yml""]",1
PaloAltoNetworks-BD/SplunkforPaloAltoNetworks,"[""ci.yml""]",1
sivy/pystatsd,"[""lint_python.yml""]",1
facelessuser/Rummage,"[""build.yml"", ""deploy.yml"", ""pullrequest.yml""]",3
gmatteo/abipy,"[""abipy-lint.yml""]",1
knowrob/knowrob,"[""main.yml""]",1
Doxense/foundationdb-dotnet-client,"[""dotnetcore.yml""]",1
richardkiss/pycoin,"[""publish-to-test-pypi.yml""]",1
Esri/arcgis-runtime-samples-java,"[""gradle.yml""]",1
su2code/SU2,"[""change-version.yml"", ""regression.yml"", ""release-management.yml""]",3
upbit/pixivpy,"[""pythonapp.yml""]",1
rhyselsmore/flask-redis,"[""bento.yml""]",1
twbs/bootstrap-blog,"[""ci.yml""]",1
mailund/gwf,"[""test.yml""]",1
google/pinject,"[""pypi.yml""]",1
mattiabasone/Minepic,"[""lumen-mysql.yml""]",1
Ultimaker/CuraEngine,"[""cicd-mingw64.yml"", ""cicd.yml""]",2
lucuma/Voodoo,"[""automerge.yml"", ""ci.yml"", ""coverage.yml""]",3
Yubico/yubico-j,"[""scan.yml""]",1
williamjacksn/gutter,"[""build-helper-image.yaml"", ""publish-release-to-pypi.yaml""]",2
jennings/OATH.Net,"[""dotnet.yml""]",1
ktsaou/netdata,"[""build-and-install.yml"", ""checks.yml"", ""coverity.yml"", ""docker.yml"", ""docs.yml"", ""labeler.yml"", ""review.yml"", ""tests.yml""]",8
mlj/castget,"[""clang-format-check.yml""]",1
mitmproxy/mitmproxy,"[""main.yml""]",1
ideal/mirror,"[""docker-test.yml"", ""mirror-test.yml""]",2
paulchakravarti/dnslib,"[""test.yml""]",1
DigitalCampus/django-oppia,"[""django_tests.yml"", ""msg_new migrations.yml"", ""msg_static files.yml""]",3
wildfly/jandex,"[""ci.yml""]",1
aardappel/treesheets,"[""build.yml""]",1
dNG-git/py_xml,"[""on-push-test.yml""]",1
Netflix/zuul,"[""gradle-wrapper-validation.yml""]",1
BombusMod/BombusMod,"[""ci.yml""]",1
uos/uos_tools,"[""main.yml""]",1
Fody/Visualize,"[""on-push-do-doco.yml"", ""on-tag-do-release.yml""]",2
jbboehr/handlebars.c,"[""docker.yml"", ""linux.yml"", ""osx.yml""]",3
njvack/bioread,"[""pythonpackage.yml""]",1
umbraco/Umbraco-CMS,"[""codeql-analysis.yml""]",1
johnhaddon/cortex,"[""main.yml""]",1
spe-ciellt/spe_printf,"[""main.yml""]",1
martinp/jarvis2,"[""ci.yml""]",1
ericam/true,"[""codeql-analysis.yml""]",1
bfontaine/ud,"[""test.yml""]",1
NYCComptroller/Checkbook,"[""main.yml""]",1
sksamuel/scrimage,"[""master.yml"", ""pr.yml"", ""release.yml""]",3
sot/Ska.Shell,"[""build.yml"", ""release.yml""]",2
rom-rb/devtools,"[""release.yml"", ""trigger_sync_configs.yml""]",2
rurema/bitclust,"[""gempush.yml"", ""test.yml""]",2
edx/edx-platform,"[""docker-publish.yml""]",1
Fody/ToString,"[""on-push-do-doco.yml"", ""on-tag-do-release.yml""]",2
rurema/doctree,"[""ci.yml""]",1
