"k0fis/kfsProcess","Java","1.0","1","0","0.113269","0.391304","0.0","1","554","0.155378","0","0","0","1","1"
"steveshogren/blog-source","Ruby","0.962963","1","1","0.477221","8.666667","0.133333","0","16506","0.0","2","0","0","1","1"
"aschmitz/nepenthes","Ruby","0.432432","2","0","0.159615","9.076923","1.0","1","3434","0.088295","18","1","1","1","1"
"SolrSherlock/JSONDocStore","Java","0.926829","1","0","0.388944","1.0","0.0","1","2476","0.325285","0","0","0","1","1"
"brandonrobertz/virtualcurrency-trading-alerts","Python","0.0","1","0","0.121739","0.846154","0.0","1","263","0.0","3","0","0","1","1"
"psaunders88/basic-symfony2-twig-extension","PHP","0.375","1","1","0.264798","0.0","0.0","1","1228","0.0","0","0","0","1","1"
"iref/housekeeper","Ruby","0.857143","1","1","0.305416","17.090908","0.363636","1","27744","0.50131","0","1","1","1","1"
"pgaref/ZKWatchStressBenchmark","Java","1.0","2","0","0.274444","7.833333","0.0","1","1081","0.0","0","1","0","1","1"
"ASOS/custard-league","PHP","0.916168","1","0","0.30517","4.4","0.2","0","172474","0.007115","0","0","0","1","1"
"rezometz/masskrug","Python","0.395833","1","0","0.069021","6.5","0.0","1","14950","0.002525","0","1","0","1","1"
"Artox/DBUpdater","Java","0.947368","2","0","0.292598","12.0","0.0","1","1013","0.06515","1","1","0","1","1"
"bright-tools/bwm","C++","0.666667","1","0","0.175887","4.0","0.0","1","594","0.0","0","0","0","1","1"
"FbF/Laravel-Contact-Form","PHP","0.111111","1","1","0.098039","10.0","6.0","1","304","0.0","15","1","1","1","1"
"SIMITGROUP/phpjasperxml","PHP","0.640288","1","0","0.292011","2.666667","1.0","0","118519","0.002226","3","0","1","1","1"
"lesaint/damapping","Java","0.958599","1","1","0.375758","29.266666","4.4","1","13153","0.267175","11","1","1","1","1"
"FollyLabs/SudoSolver","C","1.0","1","0","0.05802","2.0","2.5","1","1413","0.0","1","0","0","1","1"
"Sasurai/Dodge","C++","0.333333","1","0","0.332077","7.0","3.0","1","5326","0.0","1","0","1","1","1"
"lab11/monjolo","C","0.2","1","0","0.012469","13.411765","0.058824","0","94595","0.014609","2","0","0","1","1"
"vandervidi/couponsWebApp","Java","0.933333","2","0","0.134104","8.307692","1.307692","1","18815","0.0","0","1","1","1","1"
"itsCrafted/Microblocks","Java","1.0","1","0","0.08067","6.0","0.333333","1","604","0.0","4","0","0","1","1"
"dladuke/SiLaS","Python","0.5","1","0","0.220126","11.5","0.0","1","149","0.0","1","0","0","1","1"
"DaleMartinWatson/CourseProject","Java","1.0","1","0","0.098471","7.0","0.0","1","1477","0.0","1","0","0","1","1"
"ricardo-rendoncepeda/GLBlender2","C++","0.111111","2","0","0.166471","4.0","0.0","1","711","0.0","2","1","0","1","1"
"LotharMaerkle/alfext","Java","0.5","1","0","0.361884","14.0","0.0","1","648","0.537037","2","1","0","1","1"
"tmsoens/JSON-ambilib","Java","0.8","1","0","0.13786","0.0","0.0","1","422","0.0","0","0","0","1","1"
"ivailok/MSNS","Java","0.830189","1","0","0.148711","6.0","0.0","1","6807","0.0","0","0","0","1","1"
"ramiismail/dopresskit","PHP","0.428571","4","0","0.026516","3.833333","2.75","1","2978","0.0","81","1","1","1","1"
"ayltai/Android-Lib-InAppBilling","Java","1.0","2","0","0.357942","2.5","0.0","1","291","0.0","0","1","0","1","1"
"Socketubs/django-bagou","Python","0.428571","1","0","0.159941","4.857143","0.142857","1","1708","0.0","2","0","0","1","1"
"imsamurai/CakePHP-TreeHelper","PHP","0.857143","2","1","0.39102","4.2","1.0","1","1415","0.0","2","1","1","1","1"
"inequation/glext-emu","C","0.0","1","0","0.125891","1.333333","0.0","1","1108","0.0","0","0","0","1","1"
"LaelRukius/Textcube-Referer-Plus","PHP","0.0","1","0","0.07332","0.0","0.0","1","458","0.0","0","0","0","1","1"
"jacob-l/BrowserWindows","C#","0.5","1","0","0.176699","0.0","0.0","1","421","0.0","0","0","0","1","1"
"stephtdouglas/bdmcmc","Python","0.9375","1","0","0.308078","24.1875","0.3125","0","2883","0.0","3","0","0","1","1"
"sargo/exif-compare","Python","0.25","1","0","0.195002","9.0","0.0","1","2132","0.074074","0","1","0","1","1"
"Indatus/Android-SwipeControl","Java","0.666667","2","0","0.251504","2.666667","0.0","1","690","0.0","1","1","0","1","1"
"rudiedirkx/Blogs-feed","PHP","0.8","1","0","0.08365","0.428571","0.357143","0","971","0.0","0","0","0","1","1"
"markusstocker/wavellite-operator","Java","1.0","1","0","0.268147","5.9","0.2","1","1355","0.392","0","1","1","1","1"
"hazah/watchman","Ruby","0.857143","1","0","0.380742","14.666667","2.666667","1","701","0.0","0","0","0","1","1"
"martindurant/misc","Python","0.653846","2","0","0.270191","2.266667","0.0","1","2273","0.0","1","1","0","1","1"
"dubharmonic/Sublime-W3CValidators","Python","0.0","2","0","0.031746","0.583333","0.583333","1","76","0.0","7","0","0","1","1"
"benapetr/q2c","C++","1.0","1","0","0.158151","1.333333","0.0","1","361","0.0","2","0","0","1","1"
"eveoh/sakai-mytimetable","Java","0.666667","1","0","0.182734","11.0","1.0","1","785","0.553846","0","1","1","1","1"
"jailuthra/amarok","C++","0.975988","3","0","0.198211","9.571429","0.0","1","249164","0.069612","0","1","0","1","1"
"alu0100694987/prct11","Ruby","0.75","2","1","0.034136","0.0","0.0","1","3962","0.461017","0","1","0","1","1"
"kchendil/Garnet","Ruby","0.111111","1","0","0.343137","1.25","0.0","1","163","0.0","0","0","0","1","1"
"s-u/Cairo","C","0.956522","1","0","0.072914","1.357143","0.785714","1","3433","0.0","0","0","0","1","1"
"Psykopear/DroneGame","Python","0.9375","1","0","0.074839","12.6","0.2","1","726","0.0","0","0","0","1","1"
"iansrobinson/hydras-and-hypermedia","C#","0.890411","0","0","0.008438","0.0","0.0","1","15916","0.57343","3","0","0","1","1"
"azul/leap_key_daemon","Ruby","0.666667","1","0","0.219828","0.0","0.0","1","233","0.035503","0","0","0","1","1"
"alu0100700435/Matrc","Ruby","0.769231","3","1","0.034983","0.0","0.0","1","5828","0.492754","0","1","0","1","1"
"pfy/ga_realtime_nagios","Python","0.5","1","0","0.140845","0.0","0.0","1","589","0.0","4","0","0","1","1"
"sqlanywhere/sqlalchemy-sqlany","Python","0.428571","2","0","0.188729","0.428571","0.428571","1","619","0.06462","1","1","0","1","1"
"openconnectome/open-connectome","Python","0.808777","2","0","0.218255","23.826088","0.695652","1","49264","0.03844","25","1","1","1","1"
"alu0100615791/prct11","Ruby","0.75","1","0","0.067732","0.0","0.0","1","2233","0.293151","0","0","0","1","1"
"jbfavre/python-zabbix","Python","0.923077","1","0","0.018792","4.8","0.266667","1","22600","0.0","33","0","1","1","1"
"tammer/scrapers","Ruby","0.142857","1","0","0.117117","6.75","0.25","1","199","0.0","0","0","0","1","1"
"adambrett/php-shell-wrapper","PHP","0.948718","1","1","0.004541","3.0","0.7","1","1276","0.629703","54","1","1","1","1"
"peterhartree/Basehold.it-Wordpress","PHP","0.5","1","0","0.244444","0.428571","0.0","1","192","0.0","0","0","0","1","1"
"shuvalov-anton/dropbox-cms","PHP","0.25","2","0","0.281111","3.0","1.0","0","1294","0.0","0","0","0","1","1"
"FbF/Laravel-Newsletter-Signup","PHP","0.272727","1","1","0.192719","7.0","1.0","1","414","0.0","10","1","1","1","1"
"paulspencerwilliams/project_euler_in_java","Java","1.0","1","1","0.0","0.0","0.0","1","1174","0.54717","0","0","0","1","1"
"matthewglover/backbone_leaflet","Ruby","0.342857","1","0","0.231893","0.0","0.0","1","1344","0.121951","0","0","0","1","1"
"SonnyJim/ircbot","C","1.0","2","0","0.084815","0.8","0.0","1","672","0.0","0","0","0","1","1"
"inaes-tic/mbc-patero","Python","1.0","1","0","0.071543","15.0","1.0","0","1157","0.0","1","0","0","1","1"
"fsw0723/carkoo","Java","0.75","1","0","0.060768","21.0","0.0","1","33929","0.306413","0","1","0","1","1"
"kristismith/cf2_ref","Ruby","0.4","1","0","0.257164","11.5","0.0","1","2392","0.125517","0","1","0","1","1"
"mokeco/online-hackathon","PHP","0.210526","2","0","0.303724","8.0","2.0","1","4648","0.0","0","1","1","1","1"
"nhimbkno1/testprawn","Ruby","0.225","1","0","0.064112","2.0","0.0","1","50226","0.026316","0","0","0","1","1"
"benoit-pereira-da-silva/PdSSync","Ruby","0.0","1","0","0.252103","8.466667","0.0","1","2809","0.0","1","0","0","1","1"
"serixscorpio/squarebean","Ruby","0.529801","1","0","0.231691","16.666668","0.166667","1","19535","0.126874","1","1","1","1","1"
"JamieH/Pictionary","C#","0.764706","1","0","0.117706","0.0","0.0","1","1782","0.0","0","0","0","1","1"
"MichaelCook/DeviceStatus","Java","1.0","1","0","0.007979","0.444444","0.0","1","391","0.0","0","0","0","1","1"
"musicx/ModelEngine","Python","0.516129","2","0","0.099609","9.222222","0.0","1","21898","0.000191","0","1","0","1","1"
"qwertzdenek/udp-snake","C","1.0","2","0","0.21638","23.0","0.0","1","1554","0.0","0","1","0","1","1"
"turpgames/ichigu","Java","0.986395","2","0","0.050546","33.400002","1.0","1","14105","0.020511","2","1","1","1","1"
"mromanello/CitationExtractor","Python","0.64","1","0","0.21307","0.466667","0.0","1","2876","0.0","1","0","0","1","1"
"julenl/HPC_tools_for_users","Python","1.0","1","0","0.14094","0.8","0.0","1","389","0.0","0","0","0","1","1"
"antidot/PHP_API","PHP","0.98895","3","1","0.232317","21.625","1.4375","1","17206","0.550434","8","1","1","1","1"
"LinguaLeo/php-cache","PHP","1.0","2","0","0.419706","4.416667","0.5","1","1453","0.440402","1","1","1","1","1"
"JamiesWhiteShirt/Wind","C","0.782609","1","0","0.058855","2.142857","0.0","1","42875","0.0","0","0","0","1","1"
"sqlanywhere/sqlany-django","Python","0.666667","2","0","0.216418","1.0","0.357143","1","736","0.0","4","0","0","1","1"
"le717/LDR-Importer","Python","0.333333","2","1","0.206186","12.461538","5.538462","1","976","0.0","27","1","1","1","1"
"veltzer/slides","Python","0.0","1","0","0.216216","2.333333","0.0","1","299","0.0","0","0","0","1","1"
"nokia-developer/amaze","Java","0.96","1","0","0.281637","0.5","0.0","1","3145","0.0","0","0","0","1","1"
"omerucel/basitapi","Python","0.666667","0","1","0.142857","0.0","0.0","1","474","0.435323","1","0","0","1","1"
"julenl/molecular_modeling_scripts","Python","0.5","1","0","0.162264","0.0","0.0","1","227","0.0","1","0","0","1","1"
"Credochen/ruby_programming","Ruby","0.5","1","0","0.226562","0.0","0.0","1","201","0.116162","0","0","0","1","1"
"alexandrnikitin/SimpleNetBenchmark","C#","0.8125","1","0","0.06674","0.461538","0.076923","1","915","0.0","1","0","0","1","1"
"oferb/OpenTrains","Python","0.53271","1","0","0.062597","136.333328","3.333333","1","24800","0.050408","8","1","1","1","1"
"nemomobile/pulseaudio-module-cmtspeech-n9xx","C","1.0","1","0","0.162575","0.714286","0.142857","1","2081","0.0","0","0","0","1","1"
"Amunds/tooltipster-rails","Ruby","0.25","2","0","0.028754","0.75","0.1875","1","334","0.0","2","0","0","1","1"
"OlegGirko/osc","Python","0.953488","5","1","0.178159","2.166667","0.0","1","19939","0.127329","0","1","0","1","1"
"Yoldark34/tp1Java-genericite","Java","0.428571","1","0","0.135727","0.0","0.0","1","1422","0.319672","0","0","0","1","1"
"j-4/reprap-web-interface","Python","1.0","1","0","0.255892","0.0","0.0","1","238","0.0","0","0","0","1","1"
"molgenis/molgenis-imputation","Python","1.0","1","0","0.300261","7.769231","1.538462","1","1273","0.0","1","0","1","1","1"
"hatredol/Ofertip","PHP","0.085714","3","0","0.580073","99.0","1.0","0","699","0.026814","0","1","1","1","1"
"isotoma/django-stackhelper","Python","0.5","2","0","0.069231","1.428571","0.071429","1","121","0.0","2","0","0","1","1"
"alu0100614220/prct11","Ruby","0.583333","0","1","0.021314","0.0","0.0","1","601","0.128913","0","0","0","1","1"
"Shopify/activerecord-rescue_from_duplicate","Ruby","0.785714","1","1","0.023723","3.8","0.6","1","585","0.397683","16","1","1","1","1"
"solorab/pixiv-tools","Python","0.25","1","0","0.097257","0.0","0.0","1","480","0.0","0","0","0","1","1"
"nokia-developer/wordpress","Java","0.979592","2","0","0.357626","0.75","0.0","1","2927","0.0","0","0","0","1","1"
"alikins/virt-who","Python","1.0","1","0","0.208199","0.0","0.0","1","1970","0.027897","0","0","0","1","1"
"wildDAlex/rus_bank","Ruby","0.75","1","0","0.153846","29.0","0.0","1","233","0.430622","0","1","0","1","1"
"mitallast/php-rpm","PHP","1.0","1","0","0.254451","12.0","0.0","1","2012","0.016004","1","1","0","1","1"
"XivicSilver/angular-gallery","PHP","0.0","2","0","0.302762","36.714287","0.142857","1","88003","0.0","0","1","1","1","1"
"boretom/optware-apkg","Python","0.0","1","0","0.116037","2.0","0.25","1","707","0.0","0","0","0","1","1"
"snarez/scruffy","Python","0.75","2","0","0.165714","1.625","0.5","0","491","0.52968","9","0","0","1","1"
"nokia-developer/explonoid","Java","0.933333","2","0","0.177612","0.75","0.0","1","3941","0.0","0","0","0","1","1"
"rodo/mhk-loader","Python","0.666667","1","1","0.243243","2.8","0.0","1","424","0.188482","0","1","0","1","1"
"SmartBear/load-test-target","Java","0.818182","1","0","0.009066","0.0","0.0","1","4313","0.422803","1","0","0","1","1"
"FerryRiet/Rascal-clone","Java","0.984772","3","0","0.06569","148.0","0.0","1","310081","0.078205","1","1","0","1","1"
"StupidCodeFactory/rate_limited_api","Ruby","0.777778","1","1","0.008547","2.230769","0.0","1","382","0.513433","0","1","0","1","1"
"facebookrails/facebook_on_rails","Ruby","0.367647","1","0","0.10693","0.0","0.0","1","8299","0.138004","4","0","0","1","1"
"artclarke/xuggle-xuggler-test","Java","0.857143","0","0","0.184984","0.0","0.0","1","3300","0.940039","15","0","0","1","1"
"MsHax085/JBlox","Java","0.888889","1","0","0.200737","7.111111","0.0","1","3706","0.0","3","0","0","1","1"
"vegansupreme/id_actions","PHP","0.0","1","0","0.577778","2.333333","0.0","1","174","0.0","0","0","0","1","1"
"wp-plugins/wpsc-stock-counter","PHP","0.0","1","0","0.326165","0.428571","0.0","1","188","0.0","0","0","0","1","1"
"henrrrik/lita-likeaboss","Ruby","0.4","1","1","0.0","1.0","0.0","1","77","0.127273","1","0","0","1","1"
"benjamindavid/omnipay-afterpay","PHP","0.833333","1","0","0.106628","0.0","0.0","1","353","0.255556","1","0","0","1","1"
"schmich/foundation","Ruby","0.0","1","1","0.123326","0.0","0.0","1","30502","0.0","0","0","0","1","1"
"pytaunay/CuSolve","C++","0.45","2","0","0.455645","7.2","0.0","1","1130","0.0","0","1","0","1","1"
"RedTurtle/redturtle.portlets.inspector","Python","0.3","1","0","0.295154","0.0","0.0","1","201","0.0875","0","0","0","1","1"
"shouh/ffphrase","Python","0.013699","1","0","0.215938","8.25","0.0","1","4171","0.226753","0","1","0","1","1"
"wxg4net/awesome-src","C","0.963855","5","0","0.275447","4.4","0.0","1","13354","0.014124","1","1","0","1","1"
"dustinchilson/Fun-With-CAD","PHP","0.922945","2","0","0.150648","0.096774","0.032258","1","390093","0.565713","1","1","0","1","1"
"deeve007/WPnaked","PHP","0.111111","1","0","0.228571","0.0","0.0","1","189","0.0","0","0","0","1","1"
"wangpeile/mx-connector-1.5","Java","0.97561","1","0","0.336327","2.333333","0.0","1","3771","0.092067","1","1","0","1","1"
"volnyja1/RCserver","C++","0.808511","1","0","0.327708","9.0","0.0","1","6299","0.0","0","0","0","1","1"
"codeeply/rp","Python","0.666667","1","0","0.158904","0.0","0.0","1","310","0.0","0","0","0","1","1"
"devArena/referendum2013.hr","Python","0.375","3","0","0.070768","11.4","0.4","0","1715","0.006369","5","1","1","1","1"
"justasabc/justasabc.github.com","Ruby","1.0","3","0","0.106988","1.28","0.0","1","2030","0.0","0","0","0","1","1"
"blizzy78/ksp_irc","C#","0.923077","1","0","0.117647","0.0","0.0","1","1521","0.0","4","0","0","1","1"
"qawsedstation/voting-intention","PHP","0.847914","1","1","0.293443","0.0","0.0","1","205743","0.005428","0","0","0","1","1"
"palkan/erffmpeg","C","0.875","1","0","0.080516","2.166667","0.0","1","2076","0.30608","1","1","0","1","1"
"brentsnook/shokkenki-provider","Ruby","0.90566","1","1","0.003593","16.333332","0.0","1","1753","0.672489","1","1","0","1","1"
"nikhiln/awaazde-api-client-sdk","Java","1.0","2","0","0.386351","1.555556","0.0","1","1137","0.0","1","0","0","1","1"
"team-rawbot/rank-me","Python","0.60274","4","1","0.142903","27.166668","4.5","1","37798","0.003739","7","1","1","1","1"
"bitmazk/django-privacy","Python","0.56","1","0","0.135785","0.0","0.0","1","613","0.333907","3","0","0","1","1"
"eneim/zCSN","Java","0.785714","1","0","0.396592","56.0","0.0","1","4674","0.0","0","0","0","1","1"
"team-2172/template","Java","0.333333","1","0","0.318891","5.0","0.0","1","397","0.0","0","0","0","1","1"
"kaiohken1982/NeobazaarUserModule","PHP","0.711111","1","1","0.204127","16.0","0.0","1","2951","0.055085","0","1","0","1","1"
"yeleman/snisi","Python","0.855882","1","0","0.075428","25.8125","5.0625","1","95444","0.0","0","0","1","1","1"
"johsbk/acertainbookstore","Java","0.97561","2","0","0.233965","0.0","0.0","1","3597","0.308762","0","1","0","1","1"
