"snap-ci/snap-deploy","Ruby","0.888889","2","0","0.251948","13.4","1.2","1","1746","0.20432","2","1","1","1","1"
"vernonzheng/python2demo","Python","0.4","1","0","0.101737","9.0","0.0","1","377","0.0","0","0","0","1","1"
"fenjiot/metis_classwork","Ruby","0.84375","1","0","0.027333","44.0","1.0","0","5173","0.0","0","0","1","1","1"
"amitthk/runcmd","C#","0.84375","2","0","0.112903","19.5","0.0","1","2647","0.0","2","1","0","1","1"
"pfichtner/revolt-usb-automation-java","Java","1.0","1","0","0.020472","19.0","0.0","1","1884","0.200258","1","1","0","1","1"
"syl2014/erSystem","Java","0.8","1","0","0.097082","0.0","0.0","1","1516","0.152949","0","0","0","1","1"
"TigerTools/GasCap-android","Java","0.911765","1","0","0.27628","6.0","0.0","1","6954","0.0","0","0","0","1","1"
"tadachi/miniview","Python","0.0","1","0","0.141026","0.0","0.0","1","220","0.0","0","0","0","1","1"
"lexdene/hbml","Python","0.785714","1","0","0.048085","27.0","0.0","1","1112","0.305955","2","1","0","1","1"
"tumbislav/SvgMapper","Python","0.818182","2","0","0.285714","17.0","0.0","1","3509","0.0","0","1","0","1","1"
"masaomoc/credential_traverser","Ruby","0.4","1","1","0.0","0.0","0.0","1","65","0.3","1","0","0","1","1"
"marmolak/uid_wrapper","C","0.857143","3","0","0.100156","13.555556","0.0","1","2309","0.41476","0","1","1","1","1"
"L3S/reddit-search-api","Java","1.0","1","1","0.036794","1.333333","0.0","1","733","0.103286","0","0","0","1","1"
"hirokuma/nrf51822_templete","C","1.0","1","0","0.478322","1.75","0.0","1","751","0.0","2","0","0","1","1"
"jyotti/chef-elasticsearch","Ruby","0.1","1","0","0.268456","0.0","0.0","1","445","0.134021","0","0","0","1","1"
"jrgoldfinemiddleton/DataStructures","Java","1.0","1","0","0.35743","39.0","0.0","1","8951","0.0","0","0","0","1","1"
"mycolorway/simple_gsx","Ruby","0.333333","1","0","0.112583","0.0","0.0","1","235","0.0","3","0","0","1","1"
"mycolorway/omniauth-qy-wechat-oauth2","Ruby","0.4","1","0","0.0","17.0","0.0","1","142","0.588652","0","0","0","1","1"
"squelch1/EvansBradley_CIS17a_48130","C++","0.931034","1","0","0.087153","28.5","0.5","0","34715","0.0","0","0","0","1","1"
"336Project/The-Project","Java","0.973684","3","0","0.372908","25.0","0.0","1","7983","0.0","0","1","0","1","1"
"hotsh/rack-nelumba","Ruby","0.956522","1","1","0.03726","12.470588","0.0","1","2755","0.669996","7","1","0","1","1"
"zzhan133/AndroidProject","Java","0.5","1","0","0.233662","15.0","0.0","1","858","0.0","0","0","0","1","1"
"shalomsam/Core","PHP","0.695652","1","0","0.07801","23.0","0.0","1","28752","0.036886","1","1","0","1","1"
"kameshb/pigML","Java","1.0","3","0","0.0","3.8","0.0","1","362","0.113208","0","1","0","1","1"
"openteam-tusur/auth_client","Ruby","0.6","2","0","0.0","32.0","0.0","1","260","0.0","0","1","0","1","1"
"bluephoenix47/s3ql-rotating-snapshots","Python","0.0","1","0","0.12528","16.5","1.0","1","449","0.0","1","0","0","1","1"
"aw3s0me/Sportlife_laravel","PHP","0.237113","1","1","0.142598","10.0","0.0","1","30676","0.076442","0","1","0","1","1"
"verflucht/carro","PHP","0.633333","1","0","0.173253","0.0","0.0","1","15043","0.170831","0","0","0","1","1"
"squishykid/pebble_lemaymay","C","0.0","1","0","0.274336","0.0","0.0","1","167","0.0","1","0","0","1","1"
"phausler/binutils","C","0.853708","30","0","0.10974","164.875671","0.0","1","5066085","0.024006","0","1","1","1","1"
"maliubiao/python_netlink","C","0.0","1","0","0.066321","0.857143","0.0","1","3390","0.0","2","0","0","1","1"
"ueg1990/pypoker","Python","0.944444","1","1","0.029817","0.0","0.0","1","1729","0.137522","1","0","0","1","1"
"robchiarelli/CS3113","C++","1.0","2","0","0.012679","6.666667","0.0","1","5454","0.0","0","1","0","1","1"
"jdkoftinoff/pools","C","1.0","1","0","0.0","15.0","0.0","1","4184","0.12069","0","0","0","1","1"
"MoKee/android_device_sony_castor_windy","Java","0.5","3","0","0.38758","11.333333","0.0","1","346","0.0","0","1","0","1","1"
"NeCTAR-RC/nectar-metrics","Python","0.8125","1","0","0.153295","7.8","0.0","1","1227","0.122871","5","1","0","1","1"
"pauluswebster/boneyard","PHP","0.824766","1","0","0.166202","5.390244","0.0","1","39405","0.0","0","0","0","1","1"
"ALSchwalm/Ephemeris","C++","0.0","1","0","0.428335","21.0","1.0","0","35976","0.0","0","0","1","1","1"
"LorenVS/Eto.OxyPlot","C#","0.5","1","0","0.221088","0.0","0.0","1","217","0.0","0","0","0","1","1"
"Rudd-O/Rudd-O.com","Python","0.125","1","0","0.101149","5.133333","0.0","1","391","0.320755","0","1","0","1","1"
"thuma/sestationinfo","Python","0.5","1","0","0.033708","7.0","0.0","1","86","0.0","0","0","0","1","1"
"Adam7700/firstApp","Ruby","0.442105","2","0","0.147082","20.444445","0.0","0","2413","0.604628","0","1","0","1","1"
"CampaignChain/campaignchain-docs","Python","0.0","1","0","0.512376","12.5","0.25","1","202","0.0","2","0","0","1","1"
"swetland/jtagonizer","C","0.875","1","0","0.114909","0.0","0.0","1","2149","0.0","3","0","0","1","1"
"tgx-inc/Queen-Push-Server","Java","0.966777","2","0","0.248791","0.6","0.0","1","23956","0.016061","0","1","0","1","1"
"gisborne/wineParty","Ruby","0.294118","1","0","0.034494","0.0","0.0","1","8695","0.053533","0","0","0","1","1"
"rbheromax/busybox","C","0.961538","5","0","0.219657","75.329613","0.0","1","203840","0.023828","1","1","0","1","1"
"jconover/environments","Ruby","0.874576","1","0","0.074223","5.0","0.0","1","42443","0.573662","0","1","0","1","1"
"Clemmy/BCQueue","C#","0.88724","1","0","0.078925","0.714286","0.071429","1","72663","0.0","1","0","0","1","1"
"axiaoxin/json2xls","Python","0.428571","1","1","0.364207","11.666667","0.166667","0","512","0.032934","5","0","0","1","1"
"jashandeep-sohi/adobehds","PHP","0.0","1","0","0.106724","3.2","0.0","1","1716","0.0","2","0","0","1","1"
"EricSlick/prime_multiplication_table","Ruby","0.555556","1","0","0.25","0.0","0.0","1","361","0.21645","0","0","0","1","1"
"chooper/twitter-finder","Python","0.0","1","0","0.100629","1.0","0.0","1","180","0.0","0","0","0","1","1"
"gsouza75/spring-force-oauth","Java","0.333333","3","0","0.077276","2.933333","0.0","1","1215","0.0","0","1","0","1","1"
"TimePath/maven-resolver","Java","0.5","1","1","0.441455","7.833333","0.0","1","783","0.956522","0","1","0","1","1"
"AOSPUI/android_frameworks_av","C++","0.851497","14","0","0.29494","62.452381","0.0","1","431484","0.028149","0","1","1","1","1"
"jbradberry/django-turn-generation","Python","0.368421","1","0","0.04928","5.6","0.0","1","3018","0.025755","0","1","0","1","1"
"murphesi/wholesite-wordpress","PHP","1.0","1","0","0.470019","2.333333","0.0","1","349","0.0","0","0","0","1","1"
"FIU-SCIS-Senior-Project-2014-Fall/Intelligence-Inference-Engine","PHP","0.181818","2","0","0.097633","33.333332","0.0","1","27347","0.0","0","1","0","1","1"
"melin/cloud-rest-service","Java","0.919192","1","0","0.150833","8.0","0.0","1","26476","0.027132","3","1","0","1","1"
"shtyd/xv6-arm","C","0.779412","1","0","0.307901","11.0","0.0","1","6493","0.042819","1","1","0","1","1"
"TEAM-Gummy/packages_apps_PhoneCommon","Java","0.333333","6","0","0.555556","0.307692","0.0","1","169","0.0","0","0","0","1","1"
"startupjing/computer-network","Java","0.961538","1","0","0.346059","5.0","0.0","1","2663","0.0","1","0","0","1","1"
"kausv/aboutme","Python","0.333333","1","0","0.152321","2.777778","0.0","1","2030","0.0","0","0","0","1","1"
"humanpractice/leda","Ruby","0.833333","1","0","0.079027","0.0","0.0","1","976","0.353135","0","0","0","1","1"
"nikhil1985/jboss","Java","0.985516","24","0","0.302104","306.326935","0.019231","1","520082","0.270571","0","1","1","1","1"
"qqqil/leetcode","C++","1.0","2","0","0.214094","1.333333","0.0","1","1174","0.0","0","0","0","1","1"
"theiconic/php-ga-measurement-protocol","PHP","0.974138","1","1","0.53155","31.799999","0.8","1","1817","0.243949","63","1","1","1","1"
"buddyavi/DataExtractor","Java","0.909091","1","0","0.271917","4.5","0.0","1","1011","0.0","0","0","0","1","1"
"aMadReason/Epub3Maker","PHP","0.940711","1","0","0.230087","0.272727","0.090909","1","41176","0.0","0","0","0","1","1"
"mboudraa/perfly-android","Java","0.935484","1","0","0.291864","7.0","0.0","1","2807","0.0","4","0","0","1","1"
"er7146/mrallc","Ruby","0.439024","1","0","0.03304","12.5","0.0","1","6388","0.022876","0","1","0","1","1"
"Etiendas/woocommerce-extra-checkout-fields-for-chile","PHP","0.125","1","0","0.254491","7.681818","0.0","1","2059","0.0","1","0","0","1","1"
"diopib/licenselink_appengine","Python","0.623656","1","0","0.156555","0.0","0.0","1","20410","0.416358","0","0","0","1","1"
"TOGoS/TPFetcher","PHP","0.0","1","0","0.0","1.833333","0.0","1","293","0.0","0","0","0","1","1"
"douglasdc/uefs.social.odonto","Python","0.5","1","0","0.191143","34.0","0.8","1","41425","0.17277","0","1","1","1","1"
"afwang/ogame-android-app","Java","1.0","1","0","0.182503","13.2","0.4","1","4158","0.0","2","0","1","1","1"
"j-rewerts/rewertsassignment1","Java","0.833333","1","0","0.23192","0.0","0.0","1","628","0.0","0","0","0","1","1"
"pauljxtan/fractals","C","0.666667","1","0","0.171233","4.2","0.0","1","411","0.0","0","0","0","1","1"
"mnapoli/BlackBox","PHP","1.0","1","1","0.289892","18.333332","4.5","0","2419","0.483577","14","0","1","1","1"
"szhang90/RLCodeBase","Python","0.969697","1","0","0.2669","21.818182","0.090909","0","4698","0.03268","0","0","0","1","1"
"CRC-Mismatch/PiFmDma","C","1.0","1","0","0.289394","10.8","0.0","1","540","0.0","1","0","0","1","1"
"paolociccarese/via2rdf-java","Java","0.882353","1","0","0.196801","4.25","0.5","1","1179","0.0","0","0","0","1","1"
"openslide/openslide-automation","Python","0.4","1","0","0.093583","12.166667","0.0","1","1119","0.0","1","0","0","1","1"
"xxjwd/sjbgAndroid","Java","0.412162","1","0","0.125627","18.0","0.0","1","23628","0.0","0","0","0","1","1"
"nackjicholson/nackblog-lotus","Ruby","0.272727","1","0","0.008929","19.0","1.0","0","1070","0.0","1","0","0","1","1"
"publicus/qualtrics_graph_helper","PHP","1.0","1","0","0.212291","0.0","0.0","1","282","0.0","0","0","0","1","1"
"leftathome/chef-koans","Ruby","0.142857","1","1","0.062016","25.0","2.0","1","161","0.239437","55","1","1","1","1"
"wbbradley/logit","Python","0.666667","1","0","0.056657","17.0","0.0","1","691","0.102009","0","1","0","1","1"
"nycjv321/utilities","Java","0.5","1","0","0.193182","7.5","0.0","1","355","0.047945","0","1","0","1","1"
"apomata/gallery","Ruby","0.351648","1","0","0.28717","17.0","0.0","1","2387","0.289916","0","1","0","1","1"
"imie-source/TennisRules","Java","0.909091","1","0","0.063291","3.166667","0.0","1","660","0.59893","0","1","0","1","1"
"WISDEM/Plant_EnergySE","Python","0.53125","3","0","0.194039","8.727273","0.363636","1","5726","0.022379","1","1","1","1","1"
"lastnode/ocon","Python","0.666667","2","0","0.166667","0.0","0.0","1","300","0.0","0","0","0","1","1"
"Mieze/AtherosE2200Ethernet","C","0.083333","1","0","0.227707","1.714286","0.0","1","5721","0.0","34","0","0","1","1"
"WISDEM/pBEAM","C++","0.875","3","0","0.265664","1.0","0.125","1","5632","0.419296","2","1","1","1","1"
"rawphp/RawAnnotations","PHP","0.75","1","1","0.503043","0.0","0.0","1","245","0.047244","0","0","0","1","1"
"lightSky/CustomeViewDemo","Java","0.8","1","0","0.229785","8.0","0.0","1","1401","0.0","0","0","0","1","1"
"wesklei/REC","Java","0.894737","2","0","0.134238","4.0","0.0","1","2428","0.0","0","1","0","1","1"
"bw57899/aws-command-line-cli","Python","0.5","1","0","0.242424","8.0","0.0","1","37","0.0","0","0","0","1","1"
"fdsolutions/logan","Ruby","0.0","1","0","0.08046","9.166667","0.0","1","218","0.0","1","0","0","1","1"
"mikael-s-persson/templight","C++","1.0","1","0","0.101423","21.0","3.666667","1","4286","0.0","56","0","1","1","1"
"Sama34/OUGC-Unquote-First-Post","PHP","0.0","2","0","0.227545","0.5","0.0","1","144","0.0","0","0","0","1","1"
"MikeL0rd/VLCJVideo","Java","1.0","1","0","0.092879","0.5","0.0","1","357","0.0","0","0","0","1","1"
"MahApp/KD330A_public","Java","0.904762","2","0","0.396151","3.166667","0.0","1","4236","0.0","0","1","0","1","1"
"aelogica/express_templates","Ruby","0.767442","2","0","0.222661","32.285713","1.857143","1","3254","0.499155","0","1","1","1","1"
"sfromm/pyn","Python","1.0","1","0","0.050752","20.0","0.0","1","514","0.0","0","0","0","1","1"
"pablote/mk-moves","Java","0.979592","1","0","0.288632","34.0","1.0","1","21541","0.0","0","0","1","1","1"
"tests-always-included/option-parser-php","PHP","1.0","1","1","0.04376","0.0","0.0","1","807","0.0","0","0","0","1","1"
"subosito/disaku","Ruby","0.62","1","0","0.265902","12.125","0.0","1","2300","0.201592","0","1","0","1","1"
"shawncatz/workable","Ruby","0.365854","1","0","0.301273","2.0","0.0","1","518","0.350181","0","0","0","1","1"
"intrepion/SymfonyProject-DdeboerDataImportBundle","PHP","0.454545","1","1","0.236735","0.0","0.0","1","1717","0.0","0","0","0","1","1"
"phan-anh-tuan/DataAnalytic","C#","0.700935","1","0","0.210726","6.0","0.0","1","38383","0.0","0","0","0","1","1"
"cmkshaw/colinlsmithwoodworking","PHP","0.416667","1","0","0.091763","4.4","0.0","1","11984","0.0","0","0","0","1","1"
"apacheflame/RefineryCraft","Java","0.944444","1","0","0.060805","6.0","0.0","1","1185","0.0","0","0","0","1","1"
"Zamyatin/LearningRuby","Ruby","0.095238","1","0","0.189974","0.0","0.0","1","310","0.0","0","0","0","1","1"
"vastsoun/bbmc","C","0.909091","1","0","0.202774","5.833333","0.5","1","10760","0.0","0","0","1","1","1"
"hachewd/smartclub_website","PHP","0.5","1","0","0.200158","8.0","0.0","1","9148","0.0","0","0","0","1","1"
"noporpoise/madcrowlib","C","0.2","1","1","0.155779","5.4","0.0","1","756","0.883614","3","1","0","1","1"
"noblet83/inventory","PHP","0.65","1","0","0.129152","17.0","0.0","1","7042","0.0","0","0","0","1","1"
"kiwiMec/JerseyMongoDB","Java","0.935484","2","0","0.476774","3.0","0.0","1","2228","0.0","0","1","0","1","1"
"lucaslra/MVC-Study","C#","0.538462","1","0","0.116746","0.0","0.0","1","130574","0.110759","0","0","0","1","1"
