"mneudert/sass-nginx-module","C","0.0","1","1","0.0","1.714286","0.071429","0","379","0.0","23","0","0","1","1"
"ProjectBarks/NXPads","Java","0.833333","1","0","0.162162","5.0","0.0","1","375","0.048632","0","1","0","1","1"
"MrZaYaC/binary-test","PHP","0.666667","1","0","0.167568","0.0","0.0","1","318","0.0","0","0","0","1","1"
"Irigonzalez/irianas-server","Python","0.733333","2","1","0.202564","0.0","0.0","1","1260","0.022364","0","1","0","1","1"
"grwlf/uru","C","0.02","1","0","0.095903","10.714286","0.0","1","28087","0.0","0","0","0","1","1"
"yump/reddit-word-frequency","Python","1.0","1","0","0.259819","0.0","0.0","1","291","0.0","0","0","0","1","1"
"MYMMoonDT/TJMahoutStudy","Java","0.882353","1","0","0.192703","13.0","0.0","1","2279","0.0","0","0","0","1","1"
"miticdjd/curtail","PHP","0.0","1","0","0.263889","5.5","0.0","1","124","0.0","0","0","0","1","1"
"wikimedia/mediawiki-extensions-WikimediaEvents","PHP","0.333333","4","0","0.182648","9.529412","0.0","1","895","0.0","4","1","0","1","1"
"maabernethy/Acquire-Online","Ruby","0.590476","1","0","0.459916","21.5","1.166667","0","20827","0.032294","0","0","1","1","1"
"radavis/song_rank","Ruby","0.5","1","0","0.34565","6.5","1.25","1","690","0.075145","0","1","1","1","1"
"lndgit/BeerStore","Java","0.964286","3","0","0.209392","21.0","0.666667","0","10219","0.0","0","0","1","1","1"
"liudongmiao/preference-fragment-compat","Java","0.5","1","0","0.313492","2.75","0.0","1","351","0.0","3","0","0","1","1"
"adam-arold/project-euler-solutions","Java","1.0","2","0","0.262402","2.0","0.0","1","568","0.0","0","0","0","1","1"
"feisung/MozDevz","Python","0.0","1","0","0.307692","2.0","0.0","1","22","0.0","0","0","0","1","1"
"Grzegorz-Abram/JEE","Python","0.0","1","0","0.094428","122.0","0.0","1","10116","0.0","0","0","0","1","1"
"webgradus/spree_sortable_prototype_properties","Ruby","0.25","1","0","0.179104","0.0","0.0","1","309","0.230337","0","0","0","1","1"
"Technologiya/dbreplicator2","Java","0.977273","2","0","0.430328","34.625","0.3125","1","7483","0.334061","2","1","1","1","1"
"camman3d/Grader","Java","0.988131","1","0","0.171425","13.2","0.2","0","14447","0.051228","1","0","1","1","1"
"kevinchabreck/mongo-productivity-hook","Python","0.0","1","0","0.0","34.0","1.0","1","49","0.0","1","0","1","1","1"
"patrickward/bitanical-newsflash","PHP","0.783784","1","0","0.203584","1.214286","0.0","1","2126","0.0","0","0","0","1","1"
"buben19/remotecontrol","Python","0.8","1","0","0.151961","0.0","0.0","1","202","0.109827","0","0","0","1","1"
"table526/hw3-pqichen","Java","1.0","1","0","0.096023","10.0","0.0","1","20007","0.0","0","0","0","1","1"
"mdevaev/ulib","Python","0.685714","1","1","0.078519","7.071429","0.0","1","1436","0.185458","1","1","0","1","1"
"singpolyma/irssi-xmpp","C","0.941748","2","0","0.113216","1.333333","0.011111","1","7860","0.0","3","0","0","1","1"
"danielme-com/tip-Struts-2--08-Date-Picker","Java","0.333333","1","0","0.029508","1.0","0.0","1","296","0.0","0","0","0","1","1"
"rsetkus/conference","Java","0.857143","3","0","0.160201","23.0","0.0","1","2338","0.097923","0","1","0","1","1"
"davexpt/cgp","Java","1.0","1","0","0.294045","0.0","0.0","1","1141","0.036232","0","0","0","1","1"
"sadjehwty/asmodeo","Java","0.888889","1","0","0.117179","6.111111","0.0","1","776","0.333763","1","1","0","1","1"
"tapiajj/rtest","Ruby","0.269231","1","0","0.15966","0.0","0.0","1","2107","0.373684","0","0","0","1","1"
"joelbitar/rfinder","Python","0.833333","1","0","0.261077","4.142857","0.0","1","29763","0.025785","0","1","0","1","1"
"SGo-Go/BSOFI","C","0.408163","1","0","0.28079","4.6","0.0","1","7368","0.0","0","0","0","1","1"
"pamoller/mboxfilter","Python","0.75","1","0","0.150265","3.25","0.0","1","807","0.37541","1","1","0","1","1"
"xxha/libusbx-1.0.16","C","0.830189","0","0","0.165706","0.0","0.0","1","71655","0.11826","0","0","0","1","1"
"lee212/ccstats","Python","0.857143","1","0","0.113636","0.0","0.0","1","397","0.0","0","0","0","1","1"
"Venture-TheSphinxTeam/Sphinx","Java","0.964286","5","0","0.034231","113.5","16.5","1","13161","0.109109","2","1","1","1","1"
"phawk/sinatra-minitest","Ruby","0.5","1","1","0.071429","2.636364","0.454545","0","175","0.259036","6","0","0","1","1"
"erodner/liblinear-mmdt","C++","0.846154","2","0","0.089827","0.153846","0.0","1","6592","0.0","0","0","0","1","1"
"seemk/fsim","C","0.914286","1","0","0.181626","8.75","0.0","1","87323","0.067473","1","1","0","1","1"
"Arcavias/ext-phpexcel","PHP","0.99005","1","1","0.407381","5.777778","1.666667","1","51272","0.0037","0","1","1","1","1"
"mmozuras/pronto-brakeman","Ruby","0.4","1","1","0.0","2.8125","0.25","1","95","0.233766","4","0","1","1","1"
"slushie/laravel-assetic","PHP","0.6","2","1","0.356322","3.0","1.2","1","468","0.0","40","1","1","1","1"
"caelum/FJ-59-android-anvacado","Java","0.8125","1","0","0.129973","1.3125","0.0","1","1341","0.0","10","0","0","1","1"
"gdbtek/csc-313","C++","0.580645","2","0","0.059424","0.5","0.0","1","3136","0.0","0","0","0","1","1"
"juliogarciag/ubigeo_rails","Ruby","0.5","2","0","0.007712","2.533333","0.133333","0","2372","0.0","1","0","0","1","1"
"lbhat1/BDConsistency","Java","0.887097","1","0","0.072858","103.5","0.5","1","8615","0.178135","1","1","1","1","1"
"andystanton/glfw-skeleton","C++","0.904762","1","1","0.050336","10.0","1.705882","1","740","0.145514","2","1","1","1","1"
"siikamiika/gadne","Python","0.666667","1","0","0.090467","12.0","0.833333","0","944","0.0","1","0","0","1","1"
"manzke/otp-java","Java","1.0","1","0","0.115385","0.0","0.0","1","2116","0.50134","0","0","0","1","1"
"skaflem/stringhelpers","Python","0.5","1","0","0.443946","2.75","0.0","1","174","0.0","1","0","0","1","1"
"SQLServerIO/TPCCBench","C#","0.807692","2","0","0.264899","0.5","0.0","1","12110","0.0","7","0","0","1","1"
"eighthave/pyidtech","Python","1.0","1","0","0.112554","5.0","0.0","1","207","0.0","1","0","0","1","1"
"Hood3dRob1n/SQLi","Ruby","1.0","2","0","0.113003","1.0","0.0","1","2303","0.0","9","0","0","1","1"
"fffaraz/Simple-PHP-Request-Logger","PHP","0.25","1","0","0.237785","27.0","0.0","1","237","0.0","4","0","0","1","1"
"krisha/backspace-sign","C","0.0","1","0","0.089595","1.0","0.066667","1","954","0.0","0","0","0","1","1"
"vrabaud/ferns","C++","0.969697","1","0","0.163757","0.0","0.0","1","4790","0.10829","3","0","0","1","1"
"phunehehe/fooCam","Java","0.6","1","0","0.061404","4.5","0.0625","1","689","0.0","6","0","0","1","1"
"HoneyFox/EngineIgnitor","C#","0.857143","1","0","0.121566","2.0","0.285714","1","1279","0.0","4","0","0","1","1"
"willdecker/adspygoogle","Python","0.888889","1","0","0.270783","2.0","0.0","1","11907","0.0","0","0","0","1","1"
"scipy-conference/jhepc","Python","0.588235","1","0","0.14037","1.769231","0.153846","1","23705","0.0","1","0","0","1","1"
"making/categolj2-backend","Java","0.940476","1","1","0.249236","28.117647","7.0","1","58250","0.36482","31","1","1","1","1"
"indyK1ng/Xogar","C#","0.785714","1","0","0.083609","3.692308","2.230769","1","1872","0.0","2","0","1","1","1"
"maltzsama/railsapp","Ruby","0.326923","1","0","0.10411","0.0","0.0","1","8051","0.203704","0","0","0","1","1"
"rlk/hippo","C++","1.0","1","0","0.149515","3.333333","0.0","1","1491","0.0","6","0","0","1","1"
"gordon1992/Level4Project","C++","0.923077","1","0","0.101498","40.625","0.25","0","8226","0.0","2","0","0","1","1"
"PedramVeisi/shadow-tools","Python","0.8","1","0","0.133663","0.0","0.0","1","590","0.0","0","0","0","1","1"
"sublee/lets","Python","1.0","1","0","0.218004","1.666667","0.0","1","726","0.0","9","0","0","1","1"
"etrubenok/ExerciseJava","Java","0.307692","1","0","0.08","10.0","16.0","0","1104","0.68453","0","0","1","1","1"
"thusoy/eurecom","C","0.731707","2","1","0.106477","11.9","0.0","1","26270","0.0","1","1","0","1","1"
"surrealdetective/iceberg","Ruby","0.283019","1","0","0.073998","0.0","0.0","1","6947","0.118421","0","0","0","1","1"
"GrayOverride/Clusterflux","Ruby","0.96868","3","0","0.199449","4.666667","0.0","1","268627","0.070567","0","1","0","1","1"
"pmsorhaindo/Nelly","Python","0.75","1","0","0.098049","26.0","1.0","0","5569","0.0","0","0","1","1","1"
"kidovate/ros_ptamm","C++","0.971429","2","0","0.073068","0.931034","0.0","1","25843","0.0","0","0","0","1","1"
"richardmleggett/radplex","C","0.0","1","0","0.237548","4.666667","0.0","1","600","0.0","0","0","0","1","1"
"dobots/zmqconnect","C++","1.0","3","0","0.279587","2.0","0.0","1","923","0.0","1","0","0","1","1"
"liujingbreak/jeditplugin-parsers","Java","0.9","1","0","0.208605","10.0","0.0","1","3463","0.026667","0","1","0","1","1"
"wantonbe/vagrant-chef-centos-startup","Ruby","0.020408","2","0","0.210526","8.833333","0.166667","0","2982","0.0","0","0","0","1","1"
"suhasg/spree_variant_options0.4.1","Ruby","0.625","1","0","0.093943","0.0","0.0","1","1651","0.023006","0","0","0","1","1"
"ftclausen/ChefRoleSelect","Java","0.666667","2","0","0.233333","0.833333","0.0","1","236","0.0","0","0","0","1","1"
"openwrt-es/openwrt-telephony","C","0.5","2","0","0.087955","3.960784","0.0","1","5637","0.0","0","1","0","1","1"
"STEllAR-GROUP/hpxcl","C++","0.9","1","0","0.232039","14.533333","0.0","1","7924","0.044803","7","1","0","1","1"
"LarsWerkman/LicenseView","Java","0.8","1","0","0.187919","3.666667","1.0","1","416","0.0","87","0","0","1","1"
"Bunk/lollipop","C#","0.823899","1","0","0.05813","27.0","0.0","1","4744","0.120572","0","1","0","1","1"
"socialsensor/socialsensor-multimedia-analysis","Java","1.0","2","0","0.195089","3.428571","0.0","1","5417","0.026917","1","1","0","1","1"
"crawfordsm/ccdproc","Python","0.730769","4","1","0.328488","4.829268","0.512195","1","3421","0.424776","0","1","1","1","1"
"jgraichen/factory_girl-remote","Ruby","0.6","1","1","0.133333","0.0","0.0","1","95","0.111111","0","0","0","1","1"
"danecjensen/sxsweco","Python","0.897674","1","0","0.157505","0.0","0.0","1","79259","0.291806","0","0","0","1","1"
"native136/Projects","Java","0.926829","2","0","0.109681","1.3125","0.25","0","3873","0.0","1","0","0","1","1"
"jackflips/pacman","Java","1.0","3","0","0.246664","0.0","0.0","1","5024","0.102968","0","1","0","1","1"
"zmj64351508/cbvike","C++","0.888889","1","0","0.104228","4.625","0.25","1","2815","0.0","25","0","0","1","1"
"valkirilov/FMI-2013-2014","C++","0.876923","1","0","0.185335","1.142857","0.0","1","1761","0.0","0","0","0","1","1"
"ucf-design-group/osi-late-knights","PHP","0.045455","2","0","0.241071","21.0","1.0","0","1323","0.0","0","0","0","1","1"
"sucalapaul/UTCN-PRS-Laboratory","C++","0.917647","1","0","0.259958","4.0","0.0","1","279343","0.254699","0","1","0","1","1"
"jaygumji/EnigmaDb","C#","0.909621","1","0","0.015988","3.4","0.0","1","35469","0.0","2","0","0","1","1"
"ken223/MapReduceSampleCdh4","Java","1.0","1","0","0.154167","2.0","0.0","1","211","0.327586","0","0","0","1","1"
"primeui-extensions/angular-directives-maven-plugin","Java","1.0","1","0","0.299283","1.0","0.0","1","441","0.0","0","0","0","1","1"
"jfkarim/Urban-Canvas","Ruby","0.50289","1","0","0.063348","12.0","0.0","1","5953","0.084877","0","1","0","1","1"
"ph4r05/Whitebox-crypto-AES-java","Java","1.0","1","0","0.41464","13.333333","0.0","1","4697","0.067341","4","1","0","1","1"
"elp87/Testing","C#","0.5","1","0","0.212766","0.0","0.0","1","187","0.298246","0","0","0","1","1"
"mediawiki4intranet/SupaMW","PHP","0.333333","1","0","0.269531","0.0","0.0","1","187","0.0","0","0","0","1","1"
"gfphoenix/Binary-Tree-Traverse","C","1.0","1","0","0.018145","0.75","0.0","1","490","0.0","0","0","0","1","1"
"gaccardo/ssher","Python","0.5","1","0","0.047431","4.25","0.0","1","273","0.0","0","0","0","1","1"
"bstrahija/laravel-modules-example","PHP","0.090909","1","0","0.517054","4.2","1.0","0","992","0.019362","66","0","0","1","1"
"snar/bgpq3","C","1.0","2","0","0.082979","0.947368","0.147368","1","6882","0.0","56","0","0","1","1"
"laas/hrp2_14_crane","C++","1.0","2","0","0.234107","3.666667","0.0","1","773","0.0","0","1","0","1","1"
"mlinhard/samples","Java","0.8","1","0","0.040223","3.5","0.0","1","2605","0.219086","0","1","0","1","1"
"gaccardo/pybles","Python","0.6","1","0","0.036585","8.333333","0.0","1","413","0.0","0","0","0","1","1"
"on-my-way/my-studio","C","0.333333","2","0","0.344453","0.666667","0.0","1","14937","0.0","0","0","0","1","1"
"omerburakcolak/treebook","Ruby","0.288136","1","0","0.116953","0.0","0.0","1","7582","0.359259","0","0","0","1","1"
"tsgsz/owb-server","C++","0.375","1","0","0.091127","0.0","0.0","1","382","0.0","0","0","0","1","1"
"gfphoenix/AVL","C","1.0","1","0","0.142857","1.285714","0.0","1","681","0.175287","1","0","0","1","1"
"jdodson/zemus","Ruby","0.8","3","0","0.010127","16.6","0.6","1","433","0.387363","5","1","1","1","1"
"JironBach/visual_migrate","Ruby","0.457831","1","0","0.12278","7.692308","0.076923","1","3516","0.095838","0","1","1","1","1"
"valbok/img.chk","Python","0.892857","1","0","0.230769","12.454545","0.272727","0","1491","0.488906","22","0","0","1","1"
"cinlogic/nuget-search-mobile","C#","0.888889","1","0","0.279051","2.222222","0.0","1","3622","0.0","2","0","0","1","1"
"fkooman/php-oauth-lib-common","PHP","1.0","1","0","0.248507","2.0","0.0","1","731","0.466338","0","0","0","1","1"
"zmike808/CloudMap","Java","1.0","1","0","0.113772","0.0","0.0","1","447","0.0","0","0","0","1","1"
"michaelvanvliet/enzyme-mesh-conceptwiki","PHP","0.0","1","0","0.041597","14.0","0.0","1","1474","0.0","0","0","0","1","1"
"mosscode/rpcutil","Java","1.0","1","0","0.240227","0.0","0.0","1","3210","0.060313","0","0","0","1","1"
"welikoiwanenko/Pikabu","C#","0.913043","1","0","0.047849","36.5","13.0","0","11034","0.0","0","0","1","1","1"
"tinmar/CPPBench","C++","0.666667","1","0","0.079646","0.0","0.0","1","255","0.0","0","0","0","1","1"
"conjurinc/slosilo","Ruby","0.916667","2","0","0.019031","4.333333","0.333333","1","1232","0.540564","5","1","1","1","1"
"MoKee/android_packages_apps_MoKeeSetupWizard","Java","1.0","3","0","0.193139","12.823529","0.117647","1","11247","0.0","0","1","1","1","1"
"dotpromo/tele42","Ruby","0.7","1","1","0.03038","0.0","0.0","1","411","0.506631","0","0","0","1","1"
"nixie/pedscan","C","0.363636","1","0","0.417557","0.6875","0.0","1","2122","0.0","0","0","0","1","1"
"yakdere/Android_GridImageBrowser","Java","0.727273","1","0","0.553362","10.0","1.0","0","2092","0.0","1","0","0","1","1"
"Bauble/bauble.classic","Python","0.932584","1","0","0.208215","1.5","0.571429","1","25838","0.162961","10","0","1","1","1"
"RedFred7/dover_to_calais","Ruby","0.625","2","0","0.211302","6.6","0.0","1","986","0.0","17","1","0","1","1"
"fobiasmog/library","Ruby","0.220779","1","0","0.189484","0.0","0.0","1","2237","0.072491","0","0","0","1","1"
"Sobit/sudoku-checker","PHP","1.0","1","1","0.337288","0.857143","0.0","1","812","0.530585","0","0","0","1","1"
"kyohei8/yahoo_keyphrase_api","Ruby","0.4","1","1","0.174603","0.0","0.0","1","142","0.433333","1","0","0","1","1"
"depositolegale/ojs-oai-patches","PHP","0.5","1","0","0.276215","0.0","0.0","1","292","0.0","0","0","0","1","1"
"ContinuumIO/ArrayManagement","Python","0.88","3","0","0.062703","6.8125","0.5625","0","4576","0.037847","10","1","1","1","1"
"marionmari/pyGP_PR","Python","0.769231","3","0","0.158827","6.333333","0.0","1","15523","0.0","1","1","0","1","1"
"tweksteen/burst","Python","0.888889","1","0","0.15058","3.515152","0.242424","1","2572","0.0","45","0","0","1","1"
"lgangloff/ldap2rest","Java","0.869565","2","0","0.103846","0.470588","0.0","1","1633","0.094237","0","1","0","1","1"
"bvp/battery_status","Java","1.0","1","0","0.117216","0.0","0.0","1","244","0.0","2","0","0","1","1"
"icivico/sip-cluster","Java","0.976744","1","0","0.174619","2.833333","0.0","1","3342","0.089768","1","1","0","1","1"
"jneug/bluej-lejos","Java","0.875","1","0","0.220983","12.0","0.5","1","2005","0.0","1","0","1","1","1"
"michaelpeternell/MPLog","C","0.0","1","0","0.5","0.333333","0.0","1","258","0.0","2","0","0","1","1"
"medha/GoogleGridImageSearch","Java","0.777778","1","0","0.129522","11.0","1.0","1","756","0.0","1","0","0","1","1"
"kkaempf/npm2rpm","Ruby","0.727273","1","0","0.321101","5.181818","0.090909","1","504","0.0","0","0","0","1","1"
"xxinl/semantic-similarity","C","0.6","1","0","0.157339","1.75","0.0","1","6475","0.61352","5","0","0","1","1"
"KingFree/haut","Python","0.0","1","0","0.107548","19.235294","0.0","1","38271","0.0","2","0","0","1","1"
"akustik/java","Java","0.976096","2","0","0.080315","7.333333","0.0","1","248207","0.172496","0","1","0","1","1"
"ScheintodX/AXON-E-WebTemplates","Java","0.993289","2","0","0.144921","1.139535","0.0","1","7866","0.175468","1","1","0","1","1"
"iamntz/grunt-wp","PHP","0.666667","1","0","0.154215","3.0","0.0","1","929","0.072633","2","1","0","1","1"
"robmarano/cSharpStarterApp","C#","0.8","1","0","0.183007","9.0","0.0","1","253","0.0","0","0","0","1","1"
"guizmaii/Avro-Tweeter","Java","1.0","1","0","0.259065","0.0","0.0","1","1696","0.030651","0","0","0","1","1"
"fpservant/semanlink","Java","0.996198","1","0","0.298586","8.5","0.0","1","38645","0.020065","2","1","0","1","1"
"inz/indenica-repository-ivml-client","Java","1.0","1","0","0.079027","0.0","0.0","1","318","0.0","0","0","0","1","1"
"bratkartoffel/beencode","Java","1.0","1","0","0.245974","2.133333","0.0","1","1418","0.418919","0","1","0","1","1"
"sschaetz/aura","C++","0.865385","1","0","0.139741","12.058824","0.352941","1","2","0.141982","45","0","1","1","1"
"pjmtdw/wasuramoti-android","C","1.0","1","0","0.084723","11.411765","0.058824","1","13747","0.968621","3","1","1","1","1"
"timrae/drivepy","Python","0.555556","1","0","0.273819","6.5","0.0","1","5699","0.022687","1","1","0","1","1"
"tomba/rwmem","C","1.0","2","0","0.040428","6.0","0.0","1","807","0.0","3","1","0","1","1"
"inz/indenica-runtime-interfaces","Java","0.5","1","0","0.216749","0.0","0.0","1","174","0.0","0","0","0","1","1"
"webignition/website-sitemap-retriever","PHP","0.966667","1","1","0.255178","3.0","0.0","1","902","0.215527","3","1","0","1","1"
"hocks/MSKCC","Python","0.333333","1","0","0.479497","7.0","3.0","0","2417","0.0","0","0","1","1","1"
"LiquidThinking/PseudoCQRS","C#","0.876471","2","0","0.156658","5.714286","0.5","1","20726","0.476399","28","1","1","1","1"
"akustik/cpp","C++","0.897436","1","0","0.245516","3.0","0.0","1","2914","0.144891","0","1","0","1","1"
"carichte/pyasf","Python","0.827586","1","0","0.16871","2.117647","0.0","1","5158","0.0","0","0","0","1","1"
"loicoudot/java4cpp-templates","C++","1.0","1","0","0.043182","20.666668","0.0","1","1279","0.0","0","0","0","1","1"
"WaiNZ/Riverwatch-Android","Java","0.981132","4","0","0.133683","1.352941","0.0","1","7088","0.00113","0","1","0","1","1"
"loicoudot/java4cpp-maven-plugin","Java","0.0","1","0","0.33","3.545455","0.0","1","187","0.0","0","0","0","1","1"
"bellcom/os2intra_outdated_flag","PHP","0.0","1","0","0.966972","20.0","0.0","1","36","0.0","0","0","0","1","1"
"EverlastingFire/informatica","Python","0.166667","1","0","0.086457","17.0","0.0","1","1515","0.0","0","0","0","1","1"
"stevedonovan/llib","C","0.978022","1","0","0.171925","10.764706","0.0","1","9890","0.138729","22","1","0","1","1"
"omega-hub/omegaVtk","C++","0.823529","1","0","0.317248","0.428571","0.071429","1","2331","0.473716","0","0","0","1","1"
"mhawksey/wp-evidence-hub","PHP","0.919708","2","0","0.194616","10.0","2.294118","1","25333","0.0","4","1","1","1","1"
"kybi/buildout-openerp-postgres","Python","0.333333","2","0","0.22","8.0","0.125","1","259","0.0","1","1","0","1","1"
"nahueltori/aplinf-android-superprecios","Java","0.733333","2","0","0.184739","11.0","0.0","1","1018","0.0","0","1","0","1","1"
"openfigis/gis-tools","Java","0.904762","1","0","0.253398","8.0","0.625","0","4460","0.07802","1","0","1","1","1"
"esycat/devops","Ruby","0.047619","1","0","0.206212","5.304348","0.0","1","1358","0.0","1","0","0","1","1"
"ojdo/python-tools","Python","0.5","1","0","0.387528","1.733333","0.0","1","581","0.0","3","0","0","1","1"
"socialsensor/storm-focused-crawler","Java","0.964912","1","0","0.091633","8.125","0.0","1","5822","0.0","10","0","0","1","1"
"egraldlo/gdk","C","0.86","1","0","0.124204","4.0","0.0","1","69603","0.0","1","0","0","1","1"
"ipastushenko/depot","Ruby","0.378378","1","0","0.084664","0.0","0.0","1","6736","0.321731","0","0","0","1","1"
"pmullerlst/griffon-IDE","C","0.875","1","0","0.053941","14.058824","0.117647","1","45574","0.0","24","0","0","1","1"
"hilobok/doctrine-extensions-taggable","PHP","0.923077","1","1","0.275622","2.823529","0.176471","0","1345","0.075269","4","0","0","1","1"
"playedonline/game_stats","Ruby","0.3125","1","0","0.235556","0.0","0.0","1","184","0.0","0","0","0","1","1"
"karlfreeman/multi_purge","Ruby","0.142857","1","1","0.0","1.75","0.0","1","188","0.137255","0","0","0","1","1"
"jonmifsud/multilingual_publish_date","PHP","1.0","1","0","0.206759","0.0","0.0","1","399","0.0","0","0","0","1","1"
"vishesh10/ANDROID","Java","0.666667","1","0","0.228701","0.0","0.0","1","2038","0.023138","0","0","0","1","1"
"tomhai/tandembrowsing","Java","0.916667","1","0","0.178505","1.75","0.0","1","25945","0.0","0","0","0","1","1"
