"gumpu/Snippet","Python","0.375","1","0","0.12549","0.0","0.0","1","237","0.0","0","0","0","1","1"
"srclib/android-rtsp-client","Java","1.0","2","0","0.302024","0.0","0.0","1","1831","0.104238","9","1","0","1","1"
"PloneGov-IT/rg.prenotazioni","Python","0.724138","1","0","0.065574","18.136364","0.181818","1","4503","0.00967","1","1","1","1","1"
"risker91/newmysession","PHP","0.883782","1","0","0.303366","0.5","0.0","1","199574","0.141194","0","0","0","1","1"
"superalex/py-wetransfer","Python","0.0","3","0","0.272727","1.047619","0.666667","0","79","0.0","42","0","0","1","1"
"craigkerstiens/rack-referral-tracking","Ruby","0.333333","2","0","0.0","1.625","0.25","1","129","0.373832","2","0","0","1","1"
"Hukuta/transmission","PHP","1.0","1","0","0.469937","0.375","0.0","1","337","0.0","0","0","0","1","1"
"sebastianhallen/Priscilla","C#","0.857143","1","0","0.031041","3.166667","0.583333","1","2478","0.422251","0","1","1","1","1"
"PISProject/ServerPIS","Java","0.954545","3","0","0.215971","136.0","5.0","0","2860","0.0","0","0","1","1","1"
"jmakeig/modulesdb","Python","0.5","1","0","0.078298","0.944444","0.277778","1","1579","0.0","4","0","0","1","1"
"wangcash/any2cn","Ruby","0.176471","1","0","0.346051","48.0","8.0","1","1023","0.094714","1","1","1","1","1"
"wluut/S2Munin","C#","0.806452","1","0","0.002119","1.375","0.5","1","149268","0.0","0","0","0","1","1"
"nethesis/nethserver-dnsmasq","PHP","0.5","2","0","0.305769","2.9","0.1","1","722","0.0","0","1","0","1","1"
"shellycloud/paylane","Ruby","0.736842","1","1","0.0","0.0","0.0","1","620","0.555556","7","0","0","1","1"
"EsupPortail/esup-portlet-monitor","Java","0.764706","2","0","0.30019","4.0","1.0","0","1119","0.0","0","0","0","1","1"
"rgbdemo/rgbdemo","C++","0.961165","2","0","0.02765","6.25","0.25","1","76529","0.0","155","1","1","1","1"
"Memprof/parser","C","0.983607","2","0","0.171346","4.6","0.0","1","5489","0.104647","2","1","0","1","1"
"fatfreecrm/ffcrm_mingle","Ruby","0.236842","1","1","0.172466","0.181818","0.0","1","1127","0.142857","1","0","0","1","1"
"Ken-Yang/AndroidPieChart","Java","0.666667","1","0","0.120915","0.764706","0.294118","1","346","0.0","59","0","0","1","1"
"datracka/aminutetorelax.com","PHP","0.785714","2","0","0.276481","7.0","0.0","1","3255","0.0","0","1","0","1","1"
"Hackman238/ZenPacks.SteelHouseLabs.SplunkForwarder","Python","0.375","3","0","0.175439","0.0","0.0","1","565","0.0","0","0","0","1","1"
"JabRef/jabref","Java","0.981241","6","1","0.218339","17.0","10.217391","1","112041","0.064605","233","1","1","1","1"
"teamaccount/MMS","Java","0.662162","7","0","0.25308","347.5","0.5","0","14134","0.0","1","0","1","1","1"
"johncausey/scoots","Ruby","1.0","1","0","0.02809","3.0","0.0","1","186","0.0","1","0","0","1","1"
"sam0737/chibios-rt-arduino-due","C","0.545315","2","0","0.316177","1.684211","0.0","1","280468","0.009754","6","1","0","1","1"
"CapeDev/sf_nomnom","Java","0.9","2","1","0.071194","13.25","0.0","0","857","0.030488","0","1","0","1","1"
"pegli/TiKal","Python","0.8","1","0","0.229339","0.714286","0.238095","1","438","0.0","6","0","0","1","1"
"wangfei0001/laravel","PHP","0.784355","2","1","0.357569","0.0","0.0","1","64753","0.102149","0","1","0","1","1"
"pires/simple-kundera-embedded-cassandra-app","Java","1.0","1","0","0.512324","2.428571","0.0","1","564","0.316176","2","1","0","1","1"
"SciMed/Gems","Ruby","0.993217","1","0","0.184297","0.0","0.0","1","211050","0.305125","1","0","0","1","1"
"miiicmueller/SmartWater","C++","0.654867","2","0","0.253987","39.25","0.25","1","18949","0.470473","0","1","1","1","1"
"rcoh/SmootLight","Python","0.919355","0","0","0.096967","0.0","0.0","0","84873","0.038215","17","0","0","1","1"
"theforeman/foreman_discovery","Ruby","0.693548","3","0","0.048935","17.26087","7.608696","1","2906","0.346154","30","1","1","1","1"
"mfdj/RegSexy","PHP","0.846154","1","1","0.264182","3.181818","0.0","0","479","0.126238","2","0","0","1","1"
"WebDevStudios/Post-Google-Map","PHP","1.0","1","0","0.110708","8.0","9.5","0","493","0.0","7","0","0","1","1"
"L00950/Markus","C#","0.625","1","0","0.116428","6.363636","0.0","1","30150","0.0","1","0","0","1","1"
"reyammer/shellnoob","Python","1.0","2","0","0.06371","3.0","0.375","1","1699","0.0","237","1","1","1","1"
"kholia/unSPEC","Python","0.333333","1","0","0.042291","2.8","0.0","1","195","0.0","3","0","0","1","1"
"melissakate/time_card","Ruby","0.236842","2","0","0.279199","89.0","0.0","1","695","0.116105","0","1","0","1","1"
"jmhertlein/Databases","Java","0.818182","1","0","0.198549","2.666667","0.0","1","2099","0.0","0","0","0","1","1"
"Krassmus/Diplomacy","PHP","0.307692","2","0","0.043887","1.681818","0.0","1","613","0.0","0","0","0","1","1"
"eloquent/pbkdf2-compat","PHP","0.666667","2","1","0.142241","3.333333","0.0","1","293","0.555556","13","1","0","1","1"
"Cetsoft/caudit","Java","0.965517","1","0","0.526057","2.9375","0.0","1","1294","0.0","29","0","0","1","1"
"Deutsche-Digitale-Bibliothek/aas-AASWebServices","Java","0.943548","2","0","0.298671","12.695652","0.086957","0","18783","0.551046","0","1","1","1","1"
"koreader/sdcv","C++","1.0","1","0","0.127964","0.636364","0.090909","1","21112","0.0","7","0","0","1","1"
"him-bhar/Sortings","Java","1.0","1","0","0.30303","0.0","0.0","1","319","0.0","0","0","0","1","1"
"southpawfishel/LD26","Python","0.0","2","0","0.090909","9.0","0.5","1","7","0.0","0","1","0","1","1"
"dei79/acts-as-taggable-on-dynamic","Ruby","0.396825","1","1","0.2882","0.0","0.0","1","1151","0.104668","1","0","0","1","1"
"mazzoo/uschi4kids","C","0.0","1","0","0.091195","0.0","0.0","1","289","0.0","1","0","0","1","1"
"danidanone17/YinYangApp","Java","0.97619","5","0","0.205538","0.0","0.0","1","5910","0.069493","0","1","0","1","1"
"GregSutcliffe/foreman_templates","Ruby","0.2","1","0","0.083067","1.863636","0.136364","1","351","0.268293","0","0","0","1","1"
"mrfoto/bonar","Ruby","0.283582","1","1","0.002559","8.666667","0.142857","1","227413","0.289316","3","1","1","1","1"
"CalculatedContent/redis-caches","Ruby","0.5","1","0","0.12628","5.5","0.0","1","259","0.433594","0","1","0","1","1"
"admiyn/sequential-alphanumeric-generator","PHP","1.0","2","0","0.188679","0.222222","0.055556","1","62","0.0","0","0","0","1","1"
"korny/White","Ruby","0.340426","1","0","0.115011","2.55","0.3","0","2826","0.0","4","0","0","1","1"
"OpenSextant/Xponents","Java","0.965116","1","0","0.397372","18.391304","0.521739","1","23798","0.03612","8","1","1","1","1"
"kylelarkin/flask","PHP","0.086957","3","0","0.332821","5.714286","0.857143","1","933","0.0","4","1","1","1","1"
"Gnurou/yakuake","C++","1.0","1","0","0.101783","0.294118","0.0","1","6083","0.0","1","0","0","1","1"
"gameoverhack/ofxBezierWarp","C++","1.0","2","0","0.271626","9.0","0.0","1","428","0.0","8","1","0","1","1"
"mackenbarb/tracks","Java","0.666667","1","0","0.421697","4.0","0.0","1","711","0.0","0","0","0","1","1"
"ichpuchtli/gooe","Python","1.0","2","0","0.0625","12.0","0.0","1","681","0.0","0","1","0","1","1"
"memo1012/swa","Java","0.815385","5","0","0.162797","17.333332","0.0","1","9447","0.113397","0","1","0","1","1"
"stuartwells4/klem","C","0.916667","2","0","0.227442","0.3","0.0","1","2128","0.0","2","0","0","1","1"
"melloGuilherme/Checkers","Python","0.833333","1","0","0.137463","22.0","1.0","0","1463","0.0","0","0","0","1","1"
"omf2097/omf2097-tools","C","0.26087","1","0","0.069508","6.444444","0.055556","1","5087","0.0","2","0","0","1","1"
"wc-duck/getopt","C","0.333333","1","1","0.166181","0.842105","0.0","1","1194","0.637255","5","0","0","1","1"
"happycube/ld-decode","C++","0.9","1","0","0.162698","21.090908","0.181818","1","5709","0.0","6","0","1","1","1"
"MistressSaeko/Figure-Studio","C++","0.0","1","0","0.220356","0.909091","0.0","1","3064","0.0","0","0","0","1","1"
"perfectdev/UIEdit","C#","0.818182","1","0","0.00735","1.75","0.25","1","14031","0.0","2","0","0","1","1"
"johnstevenson/json-works","PHP","0.980769","1","1","0.025694","0.0","0.0","1","4836","0.152885","9","0","0","1","1"
"WebDevStudios/custom-post-type-ui","PHP","0.833333","1","0","0.244097","42.5","12.181818","0","2948","0.181592","269","0","1","1","1"
"Oreolek/oreolek.ru","PHP","0.84375","1","0","0.261097","9.857143","1.142857","1","9607","0.0072","3","1","1","1","1"
"paulhildebrandt/python-keynote","Python","0.571429","1","0","0.348183","16.5","1.0","1","559","0.145278","10","1","1","1","1"
"saddacracker/show_up","Ruby","0.576271","1","0","0.344679","14.555556","0.333333","0","1371","0.135015","1","0","0","1","1"
"fabianraf/foodcon","Ruby","0.328","1","0","0.164574","6.727273","0.272727","1","116516","0.033831","0","1","1","1","1"
"cogitatio/vagrant-hostsupdater","Ruby","0.8","3","0","0.06015","2.111111","3.611111","1","292","0.0","657","1","1","1","1"
"delta440/Bubbles","PHP","0.090909","2","0","0.004107","6.0","0.5","0","972","0.0","0","0","0","1","1"
"nkiourt/emeno","PHP","0.737805","1","0","0.264308","4.0","0.0","1","65083","0.0","0","0","0","1","1"
"KeithYokoma/YokomarkCommons","Java","0.444444","1","0","0.128686","0.0","0.0","1","327","0.054545","0","0","0","1","1"
"janoulle/CourseScheduler","PHP","0.938462","1","0","0.226901","19.285713","0.142857","1","27472","0.004366","0","1","1","1","1"
"abhijitr/giza-cookbooks","Ruby","0.086957","2","0","0.244698","10.25","0.0","1","5210","0.027314","2","1","0","1","1"
"bigohstudios/tictactoe","Ruby","0.5","1","0","0.194375","1.428571","0.285714","1","1298","0.064588","27","0","0","1","1"
"normanyahq/BookstoreManagementSystem","Python","0.542857","1","0","0.124578","0.0","0.0","1","16617","0.28215","0","0","0","1","1"
"ianb/blog","Python","0.5","1","0","0.070558","2.136364","0.0","1","2614","0.0","2","0","0","1","1"
"zooldk/log4j-couchbase","Java","0.714286","1","1","0.069606","0.0","0.0","1","486","0.223827","1","0","0","1","1"
"LukeWinikates/lmk","Ruby","0.818182","1","1","0.008319","0.0","0.0","1","623","0.456081","0","0","0","1","1"
"codelibs/empros-agent","Java","0.8","3","0","0.134218","8.0","0.0","1","1650","0.014937","0","1","0","1","1"
"chef-tutorials/workstation","Ruby","0.027778","3","0","0.381002","2.153846","0.076923","1","731","0.432161","0","1","0","1","1"
"JoanZapata/android-pdfview","Java","0.979167","1","0","0.202367","2.32","3.48","1","3509","0.0","1311","0","1","1","1"
"unsound/dmgextractor","Java","0.978261","1","0","0.211764","1.659794","0.051546","1","12905","0.0","10","0","0","1","1"
"chrox/sdcv","C++","1.0","1","0","0.128011","0.6","0.0","1","21103","0.0","0","0","0","1","1"
"rapidreport/barcode-java","Java","1.0","1","0","0.0","4.0","0.0","1","1514","0.0","0","0","0","1","1"
"shanet/Cryptully","Python","0.734694","1","1","0.116948","11.222222","1.944444","1","2867","0.035355","18","1","1","1","1"
"Jeremy-Lin/UCommunity","Java","0.971429","1","0","0.087242","7.0","0.0","1","6813","0.0","0","0","0","1","1"
"chuckharmston/alfred-mtg","Python","0.785714","1","0","0.237496","0.5","0.1","1","12481","0.0","4","0","0","1","1"
"turbulenz/turbulenz_build","Python","0.818182","1","0","0.311061","7.217391","0.0","1","2986","0.0","5","0","0","1","1"
"marcuscreo/creo-dominion-rules","Ruby","0.727273","1","0","0.060598","0.0","0.0","1","3705","0.421053","0","0","0","1","1"
"clc89/EMRService","C#","0.913043","1","0","0.001741","22.0","0.0","1","39093","0.0","0","0","0","1","1"
"zkoss/zkspreadsheet","Java","0.987643","4","0","0.227939","73.652176","4.043478","1","116928","0.357513","49","1","1","1","1"
"joelwilson/caniflymykite","Python","0.866667","1","0","0.03003","0.384615","0.0","1","1634","0.289051","2","0","0","1","1"
"rawsonj/triviabot","Python","0.428571","4","0","0.129032","6.090909","1.727273","1","514","0.018519","16","1","1","1","1"
"rigel314/pebbleSystemInfo","C","0.875","1","0","0.03268","3.125","0.125","1","455","0.0","5","0","0","1","1"
"jhigginson/RIA_exercies","Ruby","0.75","1","0","0.0","24.0","1.0","0","34","0.735294","0","0","0","1","1"
"Eddie0330/AzDG-Encryption","Java","1.0","1","0","0.19152","0.785714","0.0","1","557","0.0","1","0","0","1","1"
"sunnysideup/silverstripe-required_fields_validation","PHP","0.5","4","1","0.058824","1.136364","0.0","1","81","0.0","0","0","0","1","1"
"Resilient01/IRC_Logger_and_Jabber","Python","1.0","3","0","0.314842","9.5","0.0","1","1410","0.0","0","1","0","1","1"
"raa0121/raa0121-lingrbot","Ruby","0.3","1","0","0.023732","18.315788","0.947368","0","1199","0.25","2","0","0","1","1"
"tk0miya/capistrano-paratrooper-chef","Ruby","0.818182","1","0","0.172232","7.833333","0.666667","1","572","0.0","14","0","0","1","1"
"alexisg/DotFiles","Ruby","1.0","1","0","0.085714","0.416667","0.0","1","385","0.0","1","0","0","1","1"
"darthschmoo/epubforge","Ruby","0.73494","1","0","0.051488","0.761905","0.0","1","17114","0.114909","3","0","0","1","1"
"cgudea/CS433","Python","0.75","2","0","0.235157","62.0","1.0","0","3265","0.0","2","0","1","1","1"
"jgoza25/markableDriver","Java","1.0","1","0","0.106635","9.0","0.0","1","442","0.211594","0","1","0","1","1"
"nemomobile/qtcontacts-sqlite","C++","1.0","2","0","0.124472","29.304348","8.478261","1","27955","0.501099","2","1","1","1","1"
"lwc/phreepio","PHP","1.0","2","0","0.027464","1.8125","0.375","0","620","0.0","1","0","0","1","1"
"codylerum/simple-email","Java","0.96","1","0","0.258264","0.75","0.0","1","3366","0.330667","18","0","0","1","1"
"ninsun/ZMQtNetwork","C++","0.75","1","0","0.258523","2.2","0.0","1","525","0.0","7","0","0","1","1"
"sonico999/Alarma","Java","0.857143","2","0","0.502644","4.0","0.0","1","2729","0.0","0","1","0","1","1"
"ukyo/zlib-asm","C","0.942857","1","0","0.22105","3.571429","0.0","1","36232","0.0","11","0","0","1","1"
"EtherealWake/test-intel","C#","0.787879","1","0","0.098691","100.0","2.0","0","21140","0.259681","3","0","1","1","1"
"promisedlandt/cookbook-amazon_dns","Ruby","0.375","1","0","0.108527","0.0","0.0","1","214","0.0","4","0","0","1","1"
"austinscchiang/morseandroid","Java","0.666667","2","0","0.033432","29.0","6.0","0","1304","0.0","2","0","1","1","1"
"walford/euler","Java","0.166667","2","0","0.282644","3.157895","0.157895","0","2242","0.0","0","0","0","1","1"
"nilatti/henslowe","Ruby","0.553648","2","0","0.150863","0.363636","0.0","1","8247","0.23363","0","1","0","1","1"
"paulalewis/agl","Java","0.971429","1","0","0.099392","5.181818","0.0","1","5076","0.0","1","0","0","1","1"
"solunar66/ThePool","C#","0.8625","1","0","0.079521","6.5","0.0","1","34043","0.0","0","0","0","1","1"
"MaiaSolucoes/www","PHP","0.790805","2","1","0.384003","3.0","0.0","1","62089","0.074008","0","1","0","1","1"
"davetimmins/ArcGISPortalCreditsCalculator","C#","0.5","1","0","0.001941","1.5","0.0","1","71460","0.220708","1","0","0","1","1"
"pressgang-ccms/jcommander-pressgang","Java","0.947368","1","0","0.406155","0.666667","0.0","1","1779","0.0","0","0","0","1","1"
"twisted-infra/trac-config","Python","1.0","4","0","0.179856","5.95","1.2","1","696","0.0","0","1","1","1","1"
"julesbond007/Android-Jigsaw-Puzzle","Java","0.862069","1","1","0.126417","7.47619","0.190476","1","2603","0.0","56","1","1","1","1"
"sanddudu/esotalk_language_cn","PHP","0.333333","1","0","0.070175","0.0","0.0","1","480","0.0","0","0","0","1","1"
"sessionm/cpi_code_snippet_android","Java","1.0","1","0","0.22807","1.0","0.0","1","329","0.0","0","0","0","1","1"
"spaze/libini-djgpp","C","1.0","1","0","0.207547","0.0","0.0","1","467","0.0","2","0","0","1","1"
"ig10/pet-finder","Ruby","0.402985","1","0","0.103666","12.357143","1.928571","0","2426","0.012458","0","0","1","1","1"
"hanks/uva-tool","Python","1.0","2","0","0.248509","7.333333","0.333333","1","2937","0.0","0","1","1","1","1"
"Feoggou/omnicide_tools","C++","1.0","1","0","0.296943","0.0","0.0","1","331","0.0","0","0","0","1","1"
"akw/service_kiosk","Ruby","0.485714","1","0","0.076546","9.5","0.0","1","8214","0.525085","0","1","0","1","1"
"xilinx/qemu","C","0.912667","17","1","0.113797","9.666667","0.190476","1","831726","0.080121","18","1","1","1","1"
"mir-ror/libkqueue","C","0.85","2","0","0.178247","3.125","0.0","1","9814","0.103748","0","1","0","1","1"
"UP-ITDC-CPAR/cpar","Ruby","0.897747","3","0","0.224183","0.0","0.0","1","37261","0.433165","0","1","0","1","1"
"hnakamur/gae-oauth2client-spreadsheet","Python","0.6","1","0","0.293286","0.0","0.0","1","247","0.0","4","0","0","1","1"
"cospring/cospring.github.com","Ruby","1.0","1","0","0.112075","0.0","0.0","1","1762","0.0","0","0","0","1","1"
"torian/puppet-motd","Ruby","0.25","1","0","0.188482","2.0","1.0","0","196","0.891089","0","0","0","1","1"
"pnhegde/svarupa","Python","0.0","1","0","0.048527","5.0","0.0","1","8531","0.0","0","0","0","1","1"
"spulec/PyQS","Python","0.6","1","1","0.027985","0.0","0.0","1","560","0.529762","13","0","0","1","1"
"miroslavspassov/ticketee","Ruby","0.589744","1","0","0.114844","0.0","0.0","1","6787","0.101312","1","0","0","1","1"
"bantonj/Baldur","Python","0.75","1","0","0.019691","2.0","2.25","0","1416","0.0","0","0","0","1","1"
"dolpen/hell","Java","0.870968","2","0","0.247476","0.0","0.0","1","2609","0.008538","1","1","0","1","1"
"Klupamos/Firefighter_certification_management_system","Python","0.615385","2","0","0.1","22.0","0.0","1","2323","0.150475","0","1","0","1","1"
"nullsatz/gputools","C++","0.083333","2","0","0.126167","0.962963","0.222222","1","5266","0.0","37","0","0","1","1"
"sunnysideup/silverstripe-ecommerce_check_availability","PHP","0.333333","2","1","0.188285","3.466667","0.0","1","231","0.0","1","1","0","1","1"
"ssato/python-anyconfig-pyjavaproperties-backend","Python","0.333333","1","0","0.222749","0.0","0.0","1","164","0.227273","0","0","0","1","1"
"ohlincik/ladder-app","Ruby","0.695652","1","0","0.093259","5.235294","0.0","1","10282","0.0","1","0","0","1","1"
"manuzhang/weibo4j-mr","Java","0.989691","1","0","0.358299","8.0","0.0","1","14003","0.048018","1","1","0","1","1"
"FEniCS/ffc","Python","0.875912","5","0","0.367398","3.696078","0.0","1","22098","0.164379","0","1","0","1","1"
"FEniCS/ufl","Python","0.95092","2","0","0.254537","15.681818","0.0","1","19920","0.324125","1","1","0","1","1"
"codlab/android_network_inspect_library","Java","0.987552","2","0","0.386855","4.0","0.0","1","37255","0.0","0","1","0","1","1"
"ershadul/alkawsarsite","Python","0.53012","1","0","0.093908","0.5","0.0","1","30955","0.004759","1","0","0","1","1"
"rapidreport/java","Java","1.0","1","0","0.055318","2.217391","0.0","1","14844","0.0","0","0","0","1","1"
"SquareSquash/uploader","Ruby","0.5","1","0","0.379447","0.428571","0.0","1","182","0.363057","0","0","0","1","1"
"RISCfuture/validates_im","Ruby","0.7","1","0","0.492991","0.75","0.0","1","252","0.456221","3","0","0","1","1"
"RISCfuture/localized_each_validator","Ruby","0.5","1","0","0.205674","1.0","0.0","1","145","0.419643","1","0","0","1","1"
"RISCfuture/serialbox","Ruby","0.8","1","0","0.291444","0.0","0.0","1","344","0.218868","0","0","0","1","1"
"RISCfuture/email_validation","Ruby","0.5","1","0","0.150943","0.533333","0.0","1","127","0.322222","3","0","0","1","1"
"sarahbranon/preferences","Ruby","0.9","0","0","0.157623","0.0","0.0","1","1956","0.793456","0","0","0","1","1"
"cobbzilla/cobbzilla-utils","Java","0.892473","1","0","0.178776","6.565217","0.0","1","7093","0.067777","1","1","0","1","1"
"PKRoma/MirandaNG","C","0.625144","8","0","0.172342","261.904755","0.0","1","1959675","0.144669","3","1","1","1","1"
"maxpolun/rails-vagrant-template","Ruby","0.290323","0","0","0.252384","0.0","0.0","1","1052","0.031553","2","0","0","1","1"
"ericmoritz/nanoweb","Python","0.75","1","0","0.045082","6.0","0.0","1","330","0.506438","2","1","0","1","1"
"lukmanism/leads_manager2","PHP","0.921764","1","1","0.321971","6.333333","0.166667","0","156910","0.006987","0","0","0","1","1"
"repeatedly/hadoop-metrics","Ruby","0.625","1","0","0.012397","2.714286","0.285714","1","291","0.0","9","0","0","1","1"
"iraikov/randmtzig","C","0.0","1","0","0.327911","1.333333","0.0","1","964","0.0","0","0","0","1","1"
"h-honda/moodle-block_login_info","PHP","0.333333","1","0","0.343675","0.352941","0.0","1","275","0.0","0","0","0","1","1"
"microsauce/incognito","Java","0.96","1","0","0.159953","2.076923","0.461538","0","2316","0.0","0","0","0","1","1"
"ugniusr/iMacrosTest-CSharp","C#","0.941919","1","0","0.102175","11.0","0.0","1","151788","0.412329","0","1","0","1","1"
"matthewmcvickar/taskpaper-month-generator","PHP","0.0","1","0","0.061925","3.230769","1.230769","0","1164","0.0","5","0","0","1","1"
"Schwolop/deriving_license","Ruby","0.75","1","1","0.08216","0.0","0.0","1","423","0.360104","1","0","0","1","1"
"thomazrb/sublime-text-2","Python","0.965217","1","0","0.198157","1.230769","0.0","1","15568","0.0","0","0","0","1","1"
"turboladen/rosh","Ruby","0.985816","1","0","0.080707","17.826088","0.217391","0","10741","0.493181","5","0","1","1","1"
"astorga506/GimnasioA80703","Java","0.9","2","0","0.141103","30.0","0.0","1","3287","0.104866","0","1","0","1","1"
"mer-packages/kcalcore","C++","0.966838","10","0","0.277923","5.368421","0.263158","1","290288","0.024248","1","1","1","1","1"
"mirror/flashdevelop","C#","0.931748","2","0","0.234319","22.5","0.0","1","2","0.0","2","1","0","1","1"
"computerfr33k/Dota2_Replay_Manager","C++","0.866667","1","1","0.071637","2.136364","0.136364","1","6363","0.0","0","1","0","1","1"
"leocadiotine/WebCachedImageView","Java","0.666667","1","0","0.188161","1.947368","0.526316","1","898","0.0","14","0","0","1","1"
"OpenEmu/GenesisPlus-Core","C","0.818182","6","0","0.138387","2.55","0.025","1","74258","0.012908","4","1","1","1","1"
"dexx1220/Scolaris","Ruby","0.448276","3","0","0.108375","0.0","0.0","1","9618","0.197279","0","1","0","1","1"
"YehudaCohen/GravyXpress","Java","0.9","1","0","0.106904","0.0","0.0","1","1203","0.098947","0","0","0","1","1"
"donald-ngo/donald","Java","0.387097","1","0","0.116547","0.954545","0.0","1","2231","0.042722","1","0","0","1","1"
"bstrahija/l4-site-tutorial","PHP","0.324324","1","0","0.438776","4.777778","2.666667","1","1661","0.012922","162","1","1","1","1"
"yahsan2/SublimeAsana","Python","0.73913","1","0","0.235926","6.0","2.0","1","8992","0.0","5","0","1","1","1"
"BrendanLeber/frand","C++","0.9","1","0","0.216374","1.2","0.0","1","422","0.0","0","0","0","1","1"
"pmcgannon22/wikigraph","Python","0.4","1","0","0.121162","0.0","0.0","1","1086","0.01173","0","0","0","1","1"
