"draganshadow/mediamine-allocine","PHP","0.375","1","0","0.135417","2.4","0.0","1","334","0.0","0","0","0","1","1"
"emAmazed/bluejays","PHP","0.927536","2","1","0.27009","2.5","0.0","1","202818","0.0","0","1","0","1","1"
"NickolausDS/Uniquity","Python","0.764706","1","0","0.248914","43.0","0.333333","0","1824","0.0","1","0","0","1","1"
"Naiv/android14-gruppe16","Java","0.6875","1","0","0.202296","12.0","0.0","1","17060","0.0","0","0","0","1","1"
"vpatel8/HW_Project1","Java","1.0","2","0","0.0","29.0","1.0","0","40","0.684211","0","0","1","1","1"
"julianseeger/php-real-coverage","PHP","0.929825","1","1","0.17141","0.0","0.0","1","2674","0.522293","3","0","0","1","1"
"stymy/npairs","Python","0.384615","1","0","0.214706","33.25","0.0","1","537","0.136704","0","1","0","1","1"
"olekristensen/ledControl","C","0.75","1","0","0.024667","5.428571","0.714286","1","6081","0.0","0","0","1","1","1"
"CS355Group11/TeamProject","Java","1.0","2","0","0.140466","36.5","0.5","0","4828","0.111848","0","1","1","1","1"
"shadowbq/enricher","Ruby","0.833333","1","0","0.22931","2.5","0.0","1","560","0.0","2","0","0","1","1"
"murum/laravel_base","PHP","0.081081","1","0","0.567241","0.8","0.0","1","767","0.030965","0","0","0","1","1"
"jbeluch/xbmc-newyorktimes","Python","0.5","1","1","0.031447","0.0","0.0","1","160","0.15748","1","0","0","1","1"
"ankit-maverick/h2messbot","Python","1.0","2","0","0.026316","5.0","1.0","0","79","0.0","1","0","0","1","1"
"skbn/DCSExtract","C#","0.571429","1","0","0.146739","35.5","0.5","0","1886","0.0","1","0","0","1","1"
"portalsoup/Lemongrab-s-Adventure","Java","1.0","1","0","0.209416","0.0","0.0","1","491","0.0","0","0","0","1","1"
"oleynik/cryptography","Java","1.0","1","0","0.270492","14.0","1.0","0","358","0.0","0","0","0","1","1"
"aspring/racker","Ruby","0.96875","2","1","0.154907","5.625","0.875","1","1801","0.276458","61","1","1","1","1"
"geekhub-php/Soy","PHP","0.74","3","0","0.052503","18.5","4.0","1","18687","0.0","0","1","1","1","1"
"mraspaud/pytroll-schedule","Python","0.666667","1","1","0.283465","4.454545","0.0","1","2244","0.145897","1","1","0","1","1"
"mickelindahl/bgmodel","Python","0.970772","3","0","0.136438","4.166667","0.0","1","52009","0.401396","0","1","1","1","1"
"innerfence/chargedemo-windows","C#","0.875","1","0","0.191863","14.0","1.0","1","1956","0.0","0","0","1","1","1"
"caprica/inhibit","C","1.0","1","0","0.325044","0.5","0.0","1","388","0.0","1","0","0","1","1"
"smashingboxes/cardboard_blog","Ruby","0.5","1","0","0.386696","6.5","0.0","1","975","0.641026","0","1","0","1","1"
"oolongbrothers/kung-fy","Python","0.666667","2","0","0.075067","0.0","0.0","1","356","0.0","1","0","0","1","1"
"xdubois/LVpikanus","PHP","0.183673","1","0","0.270734","4.4","0.0","1","2923","0.015233","0","1","0","1","1"
"paulhkhsu/mycollection","Java","0.8","1","0","0.051486","7.0","0.0","1","3575","0.044444","0","1","0","1","1"
"Data-Scientist/data-scientist.github.com","Ruby","0.8","3","0","0.086717","38.333332","1.666667","1","40846","0.0","1","1","1","1","1"
"jakubfi/emlin","C","0.75","1","0","0.159396","1.222222","0.0","1","518","0.0","0","0","0","1","1"
"mainini/python-scripts","Python","0.2","1","0","0.309951","0.0","0.0","1","443","0.0","0","0","0","1","1"
"Stillat/Common","PHP","0.828571","1","1","0.423926","11.6","1.2","1","1457","0.277536","1","1","1","1","1"
"creativecommons/openpolicynetwork.org","PHP","0.694915","3","0","0.145943","2.636364","0.727273","1","18106","0.0","3","1","1","1","1"
"depage/depage-db","PHP","0.75","2","1","0.2393","3.083333","0.083333","0","1215","0.0","1","1","0","1","1"
"almeidamarcell/catarse-fork","Ruby","0.552699","1","1","0.077493","0.0","0.0","1","46953","0.371703","0","0","0","1","1"
"aerogear/aerogear-integration-tests-server","Java","0.333333","4","0","0.306912","13.5","2.5","1","815","0.0","0","1","1","1","1"
"petrepatrasc/starmate","PHP","0.411765","1","1","0.251706","0.0","0.0","1","1132","0.0","0","0","0","1","1"
"Canadensys/canadensys-web-core","Java","0.8125","1","1","0.219536","4.0","0.333333","1","930","0.423913","0","1","1","1","1"
"sillsm/econix","C++","0.571429","2","1","0.265092","19.777779","0.333333","1","290","0.070588","0","1","1","1","1"
"fistons/TinyTinyFeed","Java","0.863636","1","0","0.077639","15.444444","1.111111","0","2652","0.0","2","0","0","1","1"
"paul91/puppet-htop","Ruby","0.25","1","1","0.119149","0.0","0.0","1","239","0.72973","0","0","0","1","1"
"zainadil/Einstein","PHP","0.760736","2","1","0.410151","5.0","0.0","1","30030","0.0","2","1","0","1","1"
"JeromeLefebvre/ProjectEulerLibrary","Python","1.0","1","0","0.113985","22.0","8.0","0","925","0.803243","0","0","1","1","1"
"soheilhy/tcp_flow_spy","C","0.0","1","0","0.179517","0.921053","0.0","1","732","0.0","0","0","0","1","1"
"jce-il/Play-Todo_list","Java","0.4","1","0","0.030231","0.0","0.0","1","7702","0.275","0","0","0","1","1"
"brandnetworks/shelob","Ruby","0.818182","1","1","0.171362","0.0","0.0","1","376","0.534483","0","0","0","1","1"
"Peytz-WordPress/pco-media-handler","PHP","0.5","2","0","0.491429","12.0","0.0","1","178","0.0","4","1","0","1","1"
"swape/swape-php-framework","PHP","0.2","1","0","0.072727","2.5","0.0","1","207","0.0","0","0","0","1","1"
"esmasui/android-lazyloading-cursor","Java","0.928571","1","0","0.21358","0.0","0.0","1","1328","0.01134","8","0","0","1","1"
"Peege151/whosthedee","Ruby","0.572581","1","0","0.09885","44.0","2.0","0","12211","0.112219","0","0","1","1","1"
"ekbduffy/spark_websockets","C++","1.0","1","0","0.150289","3.333333","0.5","1","615","0.0","26","0","0","1","1"
"physphil/RestaurantRoulette","Java","0.95","1","0","0.337385","88.0","0.0","1","3424","0.0","1","0","0","1","1"
"ZATGamer/SickBeard_Monitor","Python","1.0","2","0","0.268156","25.0","1.0","0","138","0.0","0","0","0","1","1"
"mindfreakthemon/scarab","C","0.888889","1","0","0.040208","4.8","0.0","1","803","0.056757","0","1","0","1","1"
"SMAPPNYU/smappPy","Python","0.536232","2","0","0.285869","20.769232","0.153846","1","3482","0.054038","10","1","1","1","1"
"manuelblanch/llista_estatica","Java","1.0","1","0","0.093596","0.0","0.0","1","370","0.0","0","0","0","1","1"
"sathley/GentlemansTodo","Java","0.666667","1","0","0.041622","4.333333","0.0","1","937","0.0","0","0","0","1","1"
"ppriyakrishna/RetailBanking-payment-types","Java","0.850746","1","0","0.131126","0.0","0.0","1","5333","0.048889","0","0","0","1","1"
"pyrsmk/MiniSuite","PHP","1.0","1","0","0.353899","2.583333","0.0","1","863","0.105409","3","1","0","1","1"
"yarafan/test_app","Ruby","0.43956","1","0","0.425012","7.0","0.0","1","1444","0.120185","0","1","0","1","1"
"Syralist/yet-another-hexapod","Java","0.5","1","0","0.165254","19.200001","0.0","1","1589","0.0","1","0","0","1","1"
"troiganto/autosave","Python","0.0","1","0","0.060706","13.0","0.0","1","8846","0.0","1","0","0","1","1"
"dokterbob/django-wishlist","Python","0.647059","1","1","0.258025","17.5","1.0","1","602","0.408034","0","1","1","1","1"
"wbphelps/VKeyboard","Python","1.0","1","0","0.203488","0.0","0.0","1","438","0.0","11","0","0","1","1"
"sk1418/zhuaxia","Python","0.923077","1","0","0.178144","19.111111","1.111111","1","1267","0.0","257","0","1","1","1"
"cvweiss/skillq","PHP","0.787879","1","0","0.047653","16.25","1.5","1","13211","0.0","5","0","1","1","1"
"benmattson/sample_app","Ruby","0.458333","1","0","0.140678","0.0","0.0","1","23751","0.498728","0","0","0","1","1"
"SLaks/Ref12","C#","0.8125","1","0","0.099831","6.2","1.3","0","2678","0.192792","42","0","1","1","1"
"SobanVuex/li3_enhance","PHP","0.333333","2","1","0.250464","0.0","0.0","1","409","0.609756","0","1","0","1","1"
"sdsc/chemistry-roll","Python","1.0","3","0","0.27436","5.333333","0.0","1","1912","1.0","0","1","1","1","1"
"deanishe/alfred-convert","Python","1.0","1","0","0.157461","3.5","0.4","0","11532","0.0","41","0","0","1","1"
"silviolima/EstudoAppengine","Python","0.75","1","0","0.070554","0.0","0.0","1","1320","0.308219","0","0","0","1","1"
"json666/gestorMensajeria","Java","0.78","3","0","0.172657","19.0","0.0","1","2696","0.147721","0","1","0","1","1"
"Manik-Ratnas/special_char_remover","Ruby","0.4","1","1","0.006787","0.0","0.0","1","1782","0.009725","2","0","0","1","1"
"doo/boost","C++","0.852658","1","0","0.102835","0.0","0.0","1","4347347","0.051629","0","0","0","1","1"
"Cookingenius/Oven","Python","0.280702","1","1","0.198922","11.0","5.0","0","1343","0.06262","3","0","1","1","1"
"customerlobby/click2mail","Ruby","0.842105","1","0","0.000184","0.0","0.0","1","27246","0.14311","0","0","0","1","1"
"dhayde5/CSC_1350","Java","0.6875","1","0","0.142422","18.0","1.0","0","11155","0.0","0","0","1","1","1"
"mutiny/mutiny","Ruby","0.986667","2","1","0.03181","51.5","0.0","1","2200","0.282386","3","1","0","1","1"
"pdenis/SnideScrutinizerBundle","PHP","0.5","1","1","0.192273","0.0","0.0","1","1275","0.357143","1","0","0","1","1"
"guydam/TodoList","Java","0.777778","1","0","0.057081","11.0","0.0","1","27983","0.0","0","0","0","1","1"
"RepIR/RepIRProximity","Java","0.875","1","0","0.237785","1.090909","0.0","1","2614","0.0","2","0","0","1","1"
"bluSch/storm-cookbook","Ruby","0.2","2","0","0.094118","0.333333","0.0","1","188","0.0","0","0","0","1","1"
"gandrusz/zipUnit","C#","0.911111","1","0","0.003726","4.333333","1.0","1","18455","0.309228","1","1","1","1","1"
"mutiny/attributable","Ruby","0.7","1","1","0.032338","18.0","4.0","1","525","0.754011","0","1","1","1","1"
"tomas-stefano/relation","C","0.652174","0","0","0.144214","0.0","0.0","1","1442","0.335005","7","0","0","1","1"
"rapid7/controls.rb","Ruby","0.878049","2","1","0.2753","0.0","0.0","1","1017","0.02381","0","1","0","1","1"
"hollivierlegeay/SiteLaSauce","Java","0.866667","1","0","0.196176","2.428571","0.0","1","38889","0.12881","0","1","0","1","1"
"rknuus/StaticWebSiteGen","Ruby","0.598425","1","0","0.167672","0.44","0.0","1","3191","0.693745","2","0","0","1","1"
"sandheepsebastian/Treebook","Ruby","0.333333","1","0","0.075266","0.0","0.0","1","8155","0.278075","0","0","0","1","1"
"sixhat/swipe","Java","0.8","1","0","0.076389","0.25","0.0","1","1330","0.0","2","0","0","1","1"
"lezarius/CV","PHP","0.25","3","0","0.008601","9.5","2.0","1","14650","0.0","0","1","1","1","1"
"AICP/device_asus_tilapia","C++","0.4","10","0","0.212452","1.653846","0.0","1","3328","0.0","1","0","0","1","1"
"jku/lunchbot","Python","0.0","1","0","0.093426","2.75","0.916667","1","263","0.0","2","0","0","1","1"
"MideO/assert_tools","Python","0.636364","1","1","0.487206","0.0","0.0","1","501","0.044807","0","0","0","1","1"
"Palmik/PRISM-OpenCL","Java","0.943536","1","0","0.237863","11.0","0.5","1","315631","0.010398","0","1","1","1","1"
"chrisntr/Xamarin-Glass-QR-Scanner","C#","0.666667","1","0","0.138889","0.0","0.0","1","344","0.0","3","0","0","1","1"
"marcvesin/TradingPositions","Ruby","0.296875","1","0","0.17326","6.0","1.0","0","1948","0.335354","0","0","1","1","1"
"swimfrog/beercell","Java","0.928571","2","0","0.114386","0.538462","0.0","1","1773","0.0","0","0","0","1","1"
"nickkonidaris/kpy","Python","0.804348","1","0","0.062613","3.384615","0.0","1","6762","0.0","2","0","0","1","1"
"kravietz/StringEnvelope","Java","1.0","1","0","0.129412","35.0","1.0","0","547","0.0","0","0","0","1","1"
"OpenPassword/OpenPasswordLib","Python","0.794118","2","1","0.008394","14.357143","3.428571","1","4778","0.69128","28","1","1","1","1"
"smikhalevski/pojoghost","Java","0.69697","1","0","0.389041","1.333333","0.0","1","1119","0.075437","0","0","0","1","1"
"mstahv/vaadinized-tomee-jee6-app-stub","Java","0.8","1","0","0.367273","1.625","0.125","1","358","0.0","3","0","0","1","1"
"humanmade/wordpress-org-stats-widget","PHP","0.0","1","0","0.1","0.545455","0.090909","1","82","0.0","1","0","0","1","1"
"knarko/pintos","C","0.892265","2","0","0.230235","26.0","0.5","0","20443","0.297117","0","1","1","1","1"
"collectiveidea/fireside","Ruby","0.76","1","1","0.073362","0.0","0.0","0","3597","0.623449","8","0","0","1","1"
"humanmade/wordpress-github-stats-widget","PHP","1.0","2","0","0.317073","2.0","0.625","0","257","0.0","7","0","0","1","1"
"drhenner/data_migrations","Ruby","0.527778","1","0","0.392332","1.2","0.0","1","953","0.115979","0","0","0","1","1"
"swt83/php-laravel-slack-rss","PHP","0.666667","1","0","0.329545","0.833333","0.0","1","140","0.0","1","0","0","1","1"
"basho/taste-of-riak","Java","0.933333","3","0","0.08927","4.25","0.5","1","2986","0.0","10","1","1","1","1"
"Oslandia/qgis-epanet","Python","1.0","1","0","0.090987","3.75","0.416667","1","2173","0.0","14","0","1","1","1"
"jiunjiun/eatit_web","Ruby","0.479452","1","0","0.17202","16.5","0.0","1","3209","0.108504","0","1","0","1","1"
"ehudmagal/robotqcapp","Python","0.880077","1","0","0.316727","7.0","0.0","1","69338","0.026176","0","1","0","1","1"
"laggyluke/reviewboard-mercurial-hook","Python","0.0","1","0","0.044192","8.0","0.333333","0","811","0.0","1","0","0","1","1"
"kkaempf/mof","Ruby","0.5625","1","0","0.110229","2.777778","0.0","1","1009","0.244353","2","1","0","1","1"
"qranio-com/azure-sdk-pear-deps","PHP","0.939394","1","0","0.275248","0.833333","0.166667","1","40256","0.0","0","0","0","1","1"
"Sonelli/juicessh-portknocker","Java","0.916667","1","0","0.09636","4.25","0.5","1","1330","0.0","22","0","0","1","1"
"tucaz/Samples","C#","0.583333","0","0","0.001704","0.0","0.0","1","84889","0.164912","2","0","0","1","1"
"sergey-alekseev/lita-answers","Ruby","0.636364","1","0","0.005831","3.333333","0.666667","1","358","0.357771","10","1","1","1","1"
"cat-in-the-dark-wood/brainwo","Ruby","0.695312","1","1","0.199418","51.666668","0.666667","1","2923","0.2951","1","1","1","1","1"
"suara/suara","PHP","0.9","1","0","0.342829","44.0","2.0","1","22239","0.0","0","0","1","1","1"
"tech-team/comchat","Java","0.970588","2","0","0.052658","39.0","8.0","1","1877","0.0","0","1","1","1","1"
"sdotpooh/puzzles","Python","0.894737","1","0","0.146712","3.363636","0.0","1","3260","0.060847","0","1","0","1","1"
"rohit12/BaseDefender","C#","0.952381","2","0","0.047564","26.0","9.0","0","1662","0.0","0","0","1","1","1"
"jampekka/pydatacube","Python","0.823529","1","0","0.223899","8.285714","0.857143","1","1472","0.088703","1","1","1","1","1"
"mpmitchell/GP1-coursework","C++","0.948718","1","0","0.22","25.0","0.0","1","3802","0.0","0","0","0","1","1"
"FlavourSys/libarchive-ruby-fs","C","1.0","1","0","0.073584","1.333333","0.0","1","1785","0.0","0","0","0","1","1"
"Workshop2/Put.io.Wp","C#","0.916667","1","0","0.006391","5.0","0.333333","1","149335","0.060161","3","1","1","1","1"
"srsoborno/rpki","Java","0.956522","2","0","0.162843","16.0","0.0","1","62881","0.051031","0","1","0","1","1"
"apedan/vputi","PHP","0.702128","1","1","0.133118","13.0","0.0","1","25890","0.0","0","0","0","1","1"
"adamatus/boldsim","Python","0.4","1","1","0.213747","55.0","0.0","1","2224","0.465026","1","1","0","1","1"
"kmorin/nwcautoviewexporter","C#","0.666667","1","0","0.114733","1.090909","0.090909","1","690","0.0","0","0","0","1","1"
"zahybnaya/groups","Python","1.0","1","0","0.082814","8.0","9.0","0","1222","0.025694","0","0","1","1","1"
"Fewbytes/cloudify-plugin-chef","Python","0.5","1","0","0.129282","49.0","0.0","1","791","0.248313","0","1","0","1","1"
"Jarvis-CM/build","C","0.285714","2","0","0.155829","0.714286","0.0","1","57092","0.360023","0","1","0","1","1"
"david-christiansen/idris-tf-random","C","0.666667","1","0","0.267347","1.571429","0.571429","1","718","0.078984","0","0","0","1","1"
"jarvist/LongSnakeMoan","Python","0.25","1","0","0.271008","11.0","0.0","1","330","0.0","0","0","0","1","1"
"teaforthecat/foundation-leaflet-prototype","Ruby","0.743243","1","0","0.152918","22.0","0.0","1","7489","0.178887","0","1","0","1","1"
"pidgpowell/KidsFlickrApp","PHP","0.2","1","0","0.501317","7.8","0.0","1","1151","0.020433","0","1","0","1","1"
"pirati-cz/dokuwiki-bureaucracy","PHP","0.604651","3","0","0.170105","0.0","0.0","1","1813","0.0","0","0","0","1","1"
"jwadolowski/cookbook-cq-unix-toolkit","Ruby","0.333333","1","0","0.5","3.75","0.0","1","120","0.0","0","0","0","1","1"
"LitusProject/PhpCodeStyle","PHP","1.0","1","0","0.317376","2.428571","0.0","1","493","0.0","1","0","0","1","1"
"danielpataki/acf-advanced-taxonomy-selector","PHP","0.666667","2","0","0.34349","0.888889","0.0","1","499","0.0","3","0","0","1","1"
"kshsieh/pinderhughes","Ruby","0.74","2","0","0.379118","43.5","9.5","0","2578","0.486517","0","1","1","1","1"
"dfurber/canvas_client","Ruby","0.785714","1","1","0.000788","0.0","0.0","1","2590","0.439324","0","0","0","1","1"
"mvader/SlimJson","Java","1.0","0","1","0.224439","0.0","0.0","1","330","0.098113","0","0","0","1","1"
"ana-balica/nosnore","Python","0.65625","1","0","0.240777","43.666668","0.0","1","2820","0.0","0","0","0","1","1"
"kyro38/TagData","Python","0.933333","1","0","0.018855","3.636364","0.0","1","17232","0.0","0","0","0","1","1"
"treehouse/timberline","Ruby","0.941176","1","1","0.225038","1.37037","0.259259","0","1009","0.606244","6","0","0","1","1"
"camposer/curso_pr_spring","Java","0.913043","1","0","0.088789","0.0","0.0","1","3266","0.011315","0","0","0","1","1"
"quintagroup/collective.easyform","Python","0.810811","1","1","0.187188","13.666667","1.888889","1","5634","0.477373","1","1","1","1","1"
"jackrex/V2EX","Java","0.971429","1","0","0.226698","16.0","2.0","1","8027","0.0","14","0","1","1","1"
"georgejhunt/acpower","Python","1.0","1","0","0.170082","2.909091","0.0","1","1317","0.0","0","0","0","1","1"
"MoKee/android_device_samsung_d2lte","C++","0.779661","4","0","0.312156","12.416667","0.0","1","10717","0.0","0","1","0","1","1"
"josefzacek/wp-starter-pack","PHP","0.588235","1","0","0.404724","3.3","0.0","1","383","0.0","0","0","0","1","1"
"udikabudi/Home","Ruby","0.295775","1","0","0.288797","0.0","0.0","1","1132","0.071274","0","0","0","1","1"
"kholia/RTMPDump","C","0.85","2","0","0.08345","1.444444","0.0","1","13816","0.708147","2","1","0","1","1"
"howlingkaze/PlayerGl","C","0.676056","1","0","0.449571","4.0","0.0","1","12824","0.040082","1","1","0","1","1"
"dee1337/dee1337.github.io","Ruby","1.0","1","0","0.091916","2.272727","0.0","1","3828","0.0","1","0","0","1","1"
"bazarka/wwexship","Ruby","0.818182","2","0","0.063017","19.0","0.0","1","2145","0.732627","0","1","1","1","1"
"blaedj/graphics","C++","0.864865","1","0","0.186451","27.0","0.0","1","1365","0.0","0","0","0","1","1"
"cafedeaqua/kadecoLightOchaHouse","Java","0.5","1","0","0.110193","0.0","0.0","1","325","0.0","0","0","0","1","1"
"ibr-cm/avrora","Java","0.996094","4","1","0.312702","1.867647","0.117647","1","77055","0.0","1","1","1","1","1"
"swt83/php-xml","PHP","1.0","1","0","0.358586","0.448276","0.0","1","313","0.0","11","0","0","1","1"
"M4GiK/tosi-projects","Java","0.947368","1","0","0.425692","32.666668","0.0","1","1684","0.239546","1","1","0","1","1"
"swarrot/worker-mail","PHP","0.666667","1","0","0.041958","6.5","1.0","1","173","0.0","2","0","0","1","1"
"animetrics/STDIORedirect","C++","1.0","1","0","0.049383","19.0","0.0","1","201","0.0","1","0","0","1","1"
"marrabld/planarradpy","Python","0.26087","2","0","0.149007","7.25","0.75","1","14232","0.09795","0","1","1","1","1"
"Terry-Mao/gopush-cluster-sdk","Java","1.0","2","0","0.077882","2.272727","0.181818","0","671","0.110912","21","1","0","1","1"
"ferruccio/cclibs","Python","0.75","1","0","0.050505","1.4","0.0","1","421","0.0","2","0","0","1","1"
"CiscoSystems/openstack-csr","Python","0.166667","1","0","0.165236","4.333333","0.0","1","361","0.0","3","0","0","1","1"
"dgabeau/Techway2.0","Ruby","0.219512","2","0","0.099964","0.0","0.0","1","10704","0.114334","0","1","0","1","1"
"WooCode/WooCode.Slack","C#","0.730769","1","0","0.137405","0.0","0.0","1","1054","0.043478","21","0","0","1","1"
"Ubuntu-Solutions-Engineering/cloud-installer","Python","0.957447","2","1","0.288548","151.571426","23.571428","1","5977","0.064286","74","1","1","1","1"
"meadsteve/spl-fix","PHP","0.8125","1","1","0.148045","2.272727","0.090909","1","348","0.507519","5","1","0","1","1"
"prlz77/pyrp","Python","1.0","1","0","0.26087","4.5","0.0","1","253","0.0","0","0","0","1","1"
"scott-linder/drtron","C","1.0","1","0","0.262274","0.0","0.0","1","581","0.0","0","0","0","1","1"
"Skabed/abris","Python","0.592593","1","0","0.117537","58.0","0.0","1","542","0.112583","0","1","0","1","1"
"DILL44/symfony-sonata","PHP","0.259259","1","1","0.358003","21.0","0.0","1","2992","0.0","0","0","0","1","1"
"rherschke/cdi-tasks","Java","0.75","1","0","0.150538","0.0","0.0","1","240","0.0","0","0","0","1","1"
"lzap/foreman-client-tools","Ruby","0.0","1","0","0.034682","1.0","0.0","1","186","0.0","1","0","0","1","1"
"wangzhan/ZeroMQDemo","C","0.166667","1","0","0.209302","0.0","0.0","1","411","0.0","0","0","0","1","1"
"tkaviya/symbiosis","Java","0.943966","2","0","0.083845","2.411765","0.0","1","327590","0.01248","0","1","0","1","1"
"stunjiturner/spree_liquid_themes","Ruby","0.928571","1","0","0.062129","18.5","0.0","1","33291","0.019679","3","1","0","1","1"
"KaiJiangLou/wordpress","PHP","0.945631","1","0","0.251024","10.0","1.0","1","230788","0.0","0","0","1","1","1"
"AlessandroLorenzi/mod_authz_securepass","C","0.0","1","0","0.268156","1.894737","0.0","1","141","0.0","1","0","0","1","1"
"openSUSE/mail-reminder","Python","0.0","2","0","0.0","0.666667","0.333333","1","282","0.0","2","0","0","1","1"
"lagadic/visp_ros","C++","1.0","1","0","0.347556","1.666667","0.166667","1","1706","0.0","0","0","0","1","1"
"qiruihua/tvapp","Java","0.8","1","0","0.273642","8.0","0.0","1","2742","0.0","0","0","0","1","1"
"hugo-ma-alves/OAI-PMIPv6-FM","C","0.886957","1","0","0.159639","23.0","1.0","1","36696","0.002935","2","1","1","1","1"
"GetBlimp/socket.io-announce","Python","0.6","2","1","0.057312","0.0","0.0","1","482","0.433476","5","1","0","1","1"
"nicohvi/stump","Ruby","0.875","2","1","0.129213","58.0","1.0","1","224","0.493421","5","1","1","1","1"
"TechIsFun/android-utils","Java","0.846154","2","1","0.2198","14.0","0.0","1","1814","0.09384","2","1","0","1","1"
"BrianHicks/tinyobj","Python","0.555556","1","1","0.235415","0.0","0.0","1","772","0.326984","1","0","0","1","1"
"nlilja/location-conv-from-csv","Python","0.0","2","0","0.133333","8.0","0.0","1","31","0.0","0","1","0","1","1"
"mvyskocil/bslib","Python","0.916667","1","1","0.193384","0.0","0.0","1","74209","0.276978","1","0","0","1","1"
"jpzm/bw","Python","1.0","1","0","0.52959","0.5","0.0","1","313","0.0","0","0","0","1","1"
"jacqueline-homan/data-engineering_csv","Ruby","0.996553","1","0","0.174281","0.0","0.0","1","190506","0.292622","0","0","0","1","1"
"ranl/salt-pillar-linker","Python","1.0","2","0","0.02994","4.0","1.0","1","225","0.0","5","1","0","1","1"
"bhumbers/hoppercontrol","Java","0.696203","1","0","0.159548","0.0","0.0","1","4097","0.214922","0","0","0","1","1"
"Dining-Engineers/left-luggage-detection","Python","0.88","2","0","0.299901","34.0","0.0","1","2846","0.0","0","1","0","1","1"
"jsmartin/nagios-docker","Python","0.0","1","0","0.0","0.727273","0.181818","1","121","0.0","8","0","0","1","1"
"palon7/tipmona","Ruby","1.0","1","0","0.184679","2.125","0.375","1","1381","0.0","16","0","0","1","1"
